scaffold	free	dip	tri	tet	d_dip	d_tri	d_tet
scaffold_327	306.967041	42.723913	170.416790	295.308869	264.243127	136.550251	11.658172
scaffold_328	22.069562	6.123891	15.313477	16.878248	15.945671	6.756085	5.191314
scaffold_329	230.280469	5.230035	82.620593	216.862890	225.050434	147.659876	13.417579
scaffold_330	65.718599	-4.487176	9.906650	37.111394	70.205774	55.811948	28.607205
scaffold_331	402.302352	373.630431	180.652546	221.033543	28.671921	221.649806	181.268808
scaffold_332	1031.680020	783.436022	364.366472	622.465078	248.243998	667.313548	409.214942
scaffold_333	180.917366	172.220431	127.130934	95.120732	8.696934	53.786432	85.796634
scaffold_334	60.916991	38.184970	42.042882	41.406622	22.732021	18.874109	19.510368
scaffold_335	1094.514839	1045.690009	315.999932	628.474682	48.824830	778.514907	466.040157
scaffold_336	711.242557	0.141001	1.364934	709.821031	711.101556	709.877622	1.421526
scaffold_337	1082.224412	1059.278337	327.754679	598.224279	22.946075	754.469733	484.000133
scaffold_338	629.618204	607.422679	245.010043	358.654645	22.195525	384.608161	270.963559
scaffold_339	448.623315	409.448443	157.060555	251.195881	39.174872	291.562760	197.427434
scaffold_340	854.522643	724.036665	447.351060	480.228113	130.485978	407.171582	374.294530
scaffold_341	619.166188	449.655691	248.502379	350.270721	169.510497	370.663810	268.895467
scaffold_342	270.517226	2.885842	84.609431	199.600966	267.631384	185.907795	70.916260
scaffold_343	1114.615010	1009.984586	383.982002	647.970951	104.630423	730.633008	466.644059
scaffold_344	22.631436	10.431328	15.289402	12.809751	12.200108	7.342034	9.821684
scaffold_345	511.576414	438.325295	200.061466	304.543542	73.251119	311.514947	207.032871
scaffold_346	32.829776	-1.870575	4.832643	20.426603	34.700351	27.997133	12.403173
scaffold_347	113.281097	17.806440	53.572039	95.457537	95.474658	59.709058	17.823560
scaffold_348	11.318227	-0.764662	-0.062125	2.991822	12.082889	11.380352	8.326405
scaffold_349	34.637812	1.901517	10.735516	29.851042	32.736294	23.902296	4.786769
scaffold_350	177.306810	31.963488	80.476810	151.647924	145.343321	96.829999	25.658886
scaffold_351	250.112521	146.980841	93.978889	176.783011	103.131680	156.133632	73.329510
scaffold_352	-nan	-0.375417	2.332453	6.697560	-nan	-nan	-nan
scaffold_353	225.685100	23.628610	110.826503	217.473771	202.056489	114.858596	8.211329
scaffold_354	42.868135	41.499327	20.449970	24.678724	1.368808	22.418165	18.189410
scaffold_355	124.998262	43.462380	98.759594	106.509680	81.535881	26.238668	18.488581
scaffold_356	68.072211	-2.594961	20.544913	59.939083	70.667171	47.527298	8.133128
scaffold_357	116.702520	21.205588	57.997049	110.393382	95.496932	58.705471	6.309138
scaffold_358	1435.346902	1245.697509	621.721550	813.655809	189.649393	813.625352	621.691094
scaffold_359	26.346619	-2.168697	-0.731533	6.085922	28.515316	27.078152	20.260697
scaffold_360	18.894118	1.357372	7.868427	9.797926	17.536746	11.025691	9.096192
scaffold_361	589.921842	492.197173	251.569133	341.389254	97.724668	338.352709	248.532588
scaffold_362	727.494986	598.369710	244.205888	417.227154	129.125276	483.289098	310.267832
scaffold_363	432.322301	362.966547	168.747722	266.249485	69.355754	263.574579	166.072816
scaffold_364	251.978772	11.179503	91.616394	226.351834	240.799270	160.362379	25.626938
scaffold_365	14.420411	-0.632345	2.870832	11.215770	15.052756	11.549579	3.204642
scaffold_366	-nan	-1.325091	2.929599	10.827563	-nan	-nan	-nan
scaffold_367	25.683106	2.769757	10.770337	23.354018	22.913349	14.912769	2.329088
scaffold_368	151.106439	64.676948	105.754020	132.201997	86.429491	45.352420	18.904442
scaffold_369	438.203903	397.524794	146.966652	246.123328	40.679109	291.237251	192.080574
scaffold_370	631.145768	193.030119	531.875593	523.655464	438.115649	99.270175	107.490304
scaffold_371	127.000358	37.562885	93.780066	121.597199	89.437473	33.220291	5.403159
scaffold_372	478.144549	457.109666	289.022937	275.544635	21.034883	189.121612	202.599914
scaffold_373	501.464256	362.284165	229.422935	333.658134	139.180090	272.041320	167.806121
scaffold_374	72.491417	39.853195	61.488413	56.271025	32.638222	11.003004	16.220392
scaffold_375	849.633594	670.239592	317.157903	470.201510	179.394003	532.475691	379.432084
scaffold_376	33.488409	-2.629947	3.167456	21.532841	36.118355	30.320952	11.955567
scaffold_377	158.604964	53.221822	90.225133	130.310402	105.383142	68.379831	28.294562
scaffold_378	65.148953	2.511718	27.124596	61.688886	62.637235	38.024358	3.460068
scaffold_379	768.812478	749.561379	264.018976	430.731475	19.251098	504.793502	338.081003
scaffold_380	1913.600635	1747.426734	643.503882	1082.063931	166.173901	1270.096753	831.536704
scaffold_381	888.880436	786.495237	327.069448	504.209615	102.385199	561.810988	384.670821
scaffold_382	96.677682	5.392723	36.990500	82.027025	91.284959	59.687181	14.650657
scaffold_383	1052.006981	954.513825	350.244385	596.500247	97.493156	701.762596	455.506733
scaffold_384	46.213913	4.838061	18.394540	39.913470	41.375852	27.819373	6.300444
scaffold_385	1350.353475	1183.958665	527.302556	751.486197	166.394809	823.050918	598.867278
scaffold_386	580.019677	549.272726	207.590469	335.260499	30.746951	372.429208	244.759179
scaffold_387	109.450275	17.684617	50.877799	97.326903	91.765658	58.572476	12.123372
scaffold_388	108.843390	24.827548	72.747532	104.877661	84.015841	36.095858	3.965728
scaffold_389	73.435185	-1.074030	17.389147	60.534795	74.509215	56.046038	12.900390
scaffold_390	1275.192627	1204.765652	437.760678	703.419595	70.426975	837.431949	571.773032
scaffold_391	551.639562	373.159171	211.883488	330.851353	178.480391	339.756073	220.788208
scaffold_392	1119.391534	1053.834066	340.855137	639.102385	65.557467	778.536396	480.289149
scaffold_393	666.742931	562.609477	279.392874	402.898716	104.133454	387.350058	263.844215
scaffold_394	823.512745	711.177836	298.483492	492.045580	112.334909	525.029253	331.467165
scaffold_395	904.205979	856.826765	315.294859	521.859102	47.379214	588.911120	382.346877
scaffold_396	107.315790	9.755577	34.660448	82.573193	97.560214	72.655343	24.742598
scaffold_397	1142.274637	1046.903017	619.349649	607.513188	95.371620	522.924989	534.761450
scaffold_398	253.401690	226.209036	117.234230	146.610966	27.192653	136.167459	106.790724
scaffold_399	766.601141	-2.040636	15.179591	747.770159	768.641777	751.421550	18.830982
scaffold_400	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_401	338.605316	262.057240	161.237322	179.194246	76.548077	177.367995	159.411070
scaffold_402	58.003713	-3.288735	9.676888	37.674437	61.292449	48.326825	20.329276
scaffold_403	nan	-0.326442	4.136446	-nan	nan	nan	nan
scaffold_404	483.719322	469.201512	169.463619	265.542045	14.517810	314.255703	218.177277
scaffold_405	3048.511772	3000.437458	1059.598240	1712.783285	48.074314	1988.913532	1335.728488
scaffold_406	509.740535	350.340449	205.661987	297.001821	159.400087	304.078548	212.738714
scaffold_407	1010.373682	875.865612	409.416168	593.669660	134.508071	600.957515	416.704023
scaffold_408	916.828580	882.431297	361.577265	511.065936	34.397283	555.251315	405.762644
scaffold_409	82.895705	9.144855	32.824924	78.160756	73.750850	50.070781	4.734949
scaffold_410	509.555997	461.444891	192.791513	283.324023	48.111106	316.764484	226.231974
scaffold_411	1061.228302	934.314409	438.241250	630.809914	126.913893	622.987052	430.418388
scaffold_412	512.013966	433.167383	246.384675	284.936911	78.846583	265.629291	227.077055
scaffold_413	119.878675	10.779043	42.066488	100.808820	109.099631	77.812187	19.069855
scaffold_414	862.251456	626.752181	314.136275	518.354825	235.499275	548.115181	343.896631
scaffold_415	101.279111	2.364580	41.802169	94.703927	98.914531	59.476942	6.575184
scaffold_416	59.068079	29.971587	27.679441	29.277677	29.096492	31.388639	29.790402
scaffold_417	797.070569	745.876784	308.767070	453.549959	51.193785	488.303499	343.520610
scaffold_418	436.926690	352.121729	264.677347	237.139996	84.804961	172.249343	199.786694
scaffold_419	622.713945	263.941226	564.354746	450.358168	358.772719	58.359199	172.355777
scaffold_420	475.282228	424.875184	198.637395	283.765715	50.407043	276.644833	191.516513
scaffold_421	418.599678	349.919439	196.335179	244.316160	68.680239	222.264499	174.283518
scaffold_422	14.382406	-0.445992	1.497229	5.185478	14.828398	12.885177	9.196928
scaffold_423	1070.641529	836.877833	382.683727	657.444412	233.763696	687.957803	413.197117
scaffold_424	75.128080	0.915800	30.038665	60.343041	74.212280	45.089415	14.785039
scaffold_425	70.353568	-2.774328	12.200622	55.624015	73.127897	58.152946	14.729553
scaffold_426	688.874995	683.647250	366.364466	365.215388	5.227745	322.510530	323.659607
scaffold_427	135.461689	28.811998	75.758773	121.673733	106.649691	59.702916	13.787955
scaffold_428	40.694693	9.598263	35.672472	22.937938	31.096430	5.022221	17.756755
scaffold_429	187.021484	30.667231	126.913780	160.323413	156.354253	60.107704	26.698072
scaffold_430	940.643867	694.751940	370.196451	642.079932	245.891927	570.447416	298.563935
scaffold_431	33.771782	13.375809	26.811070	10.391163	20.395973	6.960712	23.380619
scaffold_432	755.264676	533.542753	292.392136	392.254776	221.721924	462.872540	363.009900
scaffold_433	71.111626	22.203231	53.819685	65.192344	48.908395	17.291941	5.919281
scaffold_434	738.636922	669.940343	296.312035	453.547750	68.696578	442.324887	285.089172
scaffold_435	351.843317	343.494695	151.420349	193.890168	8.348621	200.422968	157.953149
scaffold_436	58.414945	7.243598	32.544432	54.420380	51.171348	25.870513	3.994565
scaffold_437	64.308438	-3.132229	15.106047	51.017248	67.440667	49.202390	13.291190
scaffold_438	636.426171	602.776559	260.932263	324.951934	33.649612	375.493908	311.474237
scaffold_439	1081.046000	997.488646	466.699898	597.142656	83.557354	614.346101	483.903344
scaffold_440	722.519342	667.203026	327.362726	392.701337	55.316315	395.156616	329.818004
scaffold_441	14.379581	-1.158263	0.716387	7.702061	15.537845	13.663194	6.677520
scaffold_442	44.396939	7.911476	24.536673	43.445536	36.485463	19.860266	0.951403
scaffold_443	477.602548	444.870218	291.537564	269.777752	32.732330	186.064984	207.824796
scaffold_444	272.120171	58.663980	101.004350	233.082999	213.456191	171.115822	39.037172
scaffold_445	981.744167	920.437740	333.098285	553.814312	61.306427	648.645882	427.929855
scaffold_446	56.170673	33.757112	19.999392	10613.380848	22.413562	36.171281	-10557.210174
scaffold_447	793.502016	606.303320	297.950177	473.291086	187.198697	495.551839	320.210931
scaffold_448	542.190758	308.619876	206.035549	387.451754	233.570881	336.155209	154.739004
scaffold_449	510.720760	490.369487	202.490943	270.555213	20.351274	308.229817	240.165548
scaffold_450	31.362052	1.678025	16.684223	24.703660	29.684026	14.677829	6.658391
scaffold_451	77.881274	-3.629564	18.120320	60.369856	81.510838	59.760954	17.511418
scaffold_452	35.855179	17.066700	21.593128	25.745093	18.788479	14.262051	10.110086
scaffold_453	423.806393	238.015594	180.788424	246.789016	185.790799	243.017970	177.017377
scaffold_454	1442.120803	1335.619599	715.351265	814.392251	106.501204	726.769538	627.728551
scaffold_455	235.026043	32.060169	116.758371	220.483028	202.965874	118.267672	14.543015
scaffold_456	198.427772	31.685171	119.583164	193.434202	166.742602	78.844608	4.993570
scaffold_457	362.046303	347.529488	159.522534	213.930672	14.516815	202.523769	148.115631
scaffold_458	560.559513	545.662468	237.537926	311.175132	14.897044	323.021587	249.384380
scaffold_459	390.624514	242.325138	227.870948	281.964667	148.299377	162.753566	108.659847
scaffold_460	1915.047079	1838.943965	690.454427	1032.811538	76.103114	1224.592652	882.235542
scaffold_461	211.676331	147.104536	76.843565	129.767172	64.571795	134.832766	81.909159
scaffold_462	43.570263	-3.642402	0.901336	18.799123	47.212664	42.668927	24.771140
scaffold_463	929.339258	904.281200	354.915116	533.707695	25.058058	574.424142	395.631563
scaffold_464	24.247476	3.073498	15.032895	14.361640	21.173978	9.214581	9.885836
scaffold_465	145.349997	20.805882	88.045796	141.541212	124.544115	57.304200	3.808785
scaffold_466	111.895565	104.152576	49.798914	65.596838	7.742989	62.096651	46.298727
scaffold_467	-nan	-0.462190	-0.209798	1.081110	-nan	-nan	-nan
scaffold_468	666.143438	649.258021	204.148077	372.516212	16.885416	461.995361	293.627225
scaffold_469	363.412536	0.262340	7.732802	16.740112	363.150196	355.679734	346.672424
scaffold_470	185.829311	178.200113	98.878707	103.956268	7.629197	86.950603	81.873043
scaffold_471	133.027280	31.277020	58.210721	129.846194	101.750260	74.816559	3.181086
scaffold_472	235.294872	137.217105	115.797373	189.575203	98.077767	119.497499	45.719669
scaffold_473	1057.388410	936.609263	411.402601	607.381148	120.779147	645.985809	450.007262
scaffold_474	1311.903833	1067.828869	709.745963	800.455740	244.074964	602.157870	511.448093
scaffold_475	166.346007	35.206728	118.754658	155.043837	131.139280	47.591349	11.302170
scaffold_476	114.563048	14.391740	69.317926	104.379803	100.171308	45.245122	10.183245
scaffold_477	102.451636	12.249502	32.184979	70.067517	90.202134	70.266658	32.384119
scaffold_478	10.129221	-0.284280	1.177760	7.306072	10.413500	8.951461	2.823148
scaffold_479	727.621282	519.671797	296.246609	404.418891	207.949484	431.374673	323.202391
scaffold_480	360.117214	342.706677	133.932624	201.820244	17.410537	226.184589	158.296970
scaffold_481	236.725803	186.324162	81.858645	147.576576	50.401641	154.867158	89.149227
scaffold_482	132.077279	26.616125	67.148849	110.398195	105.461155	64.928430	21.679085
scaffold_483	853.896759	716.702191	323.766823	530.702484	137.194568	530.129936	323.194275
scaffold_484	413.068097	332.189047	175.998308	237.658701	80.879050	237.069790	175.409396
scaffold_485	244.420282	91.793819	196.861677	203.817722	152.626463	47.558605	40.602560
scaffold_486	781.766698	-6.883478	5.794563	745.649497	788.650176	775.972135	36.117201
scaffold_487	484.638354	11.515865	18.133268	26.088315	473.122489	466.505085	458.550038
scaffold_488	174.292671	62.509452	108.231551	140.647941	111.783219	66.061119	33.644729
scaffold_489	721.585613	709.320312	408.568655	370.020461	12.265301	313.016957	351.565152
scaffold_490	97.391956	-0.317206	30.820064	84.107646	97.709162	66.571892	13.284310
scaffold_491	37.843050	-3.169670	2.749610	22.664502	41.012720	35.093440	15.178548
scaffold_492	769.948367	-2.908118	9.307030	750.128518	772.856484	760.641336	19.819849
scaffold_493	358.847549	338.318905	145.898218	194.810181	20.528644	212.949330	164.037368
scaffold_494	-nan	-6.366528	-0.412522	24.185468	-nan	-nan	-nan
scaffold_495	815.567605	348.080610	775.669154	540.228523	467.486995	39.898451	275.339082
scaffold_496	885.229174	772.045781	314.124785	494.314949	113.183393	571.104389	390.914225
scaffold_497	504.005227	462.982804	219.388276	272.527937	41.022424	284.616951	231.477290
scaffold_498	271.178653	264.034260	92.080422	145.104526	7.144393	179.098231	126.074128
scaffold_499	22.015335	-1.137421	3.461852	16.098254	23.152756	18.553483	5.917082
scaffold_500	nan	-0.391730	4.963736	-nan	nan	nan	nan
scaffold_501	50.489724	34.023188	42.735349	24.897972	16.466536	7.754375	25.591752
scaffold_502	819.759604	719.695784	305.565932	484.385994	100.063820	514.193672	335.373610
scaffold_503	910.390722	819.311861	322.331142	514.476405	91.078861	588.059580	395.914317
scaffold_504	417.797573	377.027766	205.575831	228.696002	40.769807	212.221742	189.101572
scaffold_505	10.813669	0.258872	2.018344	9.035915	10.554798	8.795326	1.777755
scaffold_506	1064.327333	865.262079	380.789370	627.385812	199.065254	683.537963	436.941521
scaffold_507	664.930591	603.330281	288.183412	376.200598	61.600309	376.747179	288.729993
scaffold_508	76.845242	4.644340	23.488144	46.366801	72.200902	53.357098	30.478441
scaffold_509	416.529837	409.571450	139.517472	229.041796	6.958387	277.012365	187.488041
scaffold_510	74.205533	20.706809	35.492241	55.894569	53.498724	38.713292	18.310964
scaffold_511	125.373619	44.736815	60.062351	96.611953	80.636804	65.311267	28.761666
scaffold_512	59.196199	10.076498	43.449216	55.709594	49.119701	15.746983	3.486605
scaffold_513	502.457828	485.671221	255.813235	263.891095	16.786607	246.644592	238.566732
scaffold_514	588.819239	555.018153	279.583930	338.088257	33.801085	309.235308	250.730982
scaffold_515	386.748534	303.351280	205.549199	200.819987	83.397253	181.199335	185.928547
scaffold_516	105.550308	34.366235	64.619332	93.462616	71.184073	40.930976	12.087692
scaffold_517	64.052995	-1.568270	18.768999	47.570101	65.621265	45.283996	16.482895
scaffold_518	756.751498	729.952359	261.094604	425.170763	26.799139	495.656894	331.580736
scaffold_519	44.945951	-2.450400	7.950721	33.781579	47.396350	36.995230	11.164371
