scaffold	free	dip	tri	tet	d_dip	d_tri	d_tet
scaffold_327	291.858386	37.477449	161.894167	281.432940	254.380937	129.964219	10.425446
scaffold_328	22.069562	6.123891	15.313477	16.878248	15.945671	6.756085	5.191314
scaffold_329	233.534890	2.387713	83.068165	217.448003	231.147177	150.466725	16.086887
scaffold_330	65.718599	-4.487176	9.906650	37.111394	70.205774	55.811948	28.607205
scaffold_331	403.176799	379.121563	180.987626	221.875213	24.055236	222.189172	181.301586
scaffold_332	1041.927501	780.838481	368.959509	621.849777	261.089021	672.967992	420.077725
scaffold_333	187.036220	177.365441	130.601102	97.377085	9.670779	56.435118	89.659135
scaffold_334	62.626385	39.367304	45.444902	43.073487	23.259080	17.181483	19.552897
scaffold_335	1109.973991	1075.744734	313.651410	630.156813	34.229257	796.322582	479.817179
scaffold_336	711.242557	0.141001	1.364934	709.821031	711.101556	709.877622	1.421526
scaffold_337	1074.102732	1043.770524	330.063713	599.503480	30.332208	744.039019	474.599252
scaffold_338	639.568970	618.697222	246.386945	361.556967	20.871749	393.182025	278.012004
scaffold_339	448.212393	402.785933	155.058126	251.873348	45.426460	293.154267	196.339045
scaffold_340	854.642950	723.982371	447.259082	480.144829	130.660579	407.383868	374.498121
scaffold_341	619.166188	449.655691	248.502379	350.270721	169.510497	370.663810	268.895467
scaffold_342	255.235053	3.115040	83.637508	202.922055	252.120013	171.597544	52.312997
scaffold_343	1093.035332	992.970690	380.496282	636.962126	100.064642	712.539050	456.073206
scaffold_344	22.631436	10.431328	15.289402	12.809751	12.200108	7.342034	9.821684
scaffold_345	496.943415	423.376959	200.061575	294.184585	73.566456	296.881840	202.758830
scaffold_346	32.829776	-1.870575	4.832643	20.426603	34.700351	27.997133	12.403173
scaffold_347	7139.845780	17.954208	55.364609	90.766700	7121.891572	7084.481171	7049.079080
scaffold_348	11.318227	-0.764662	-0.062125	2.991822	12.082889	11.380352	8.326405
scaffold_349	34.637812	1.901517	10.735516	29.851042	32.736294	23.902296	4.786769
scaffold_350	152.081582	35.106547	78.360838	136.777727	116.975035	73.720744	15.303855
scaffold_351	266.917272	167.447205	102.442353	182.155725	99.470067	164.474919	84.761546
scaffold_352	-nan	-0.375417	2.332453	6.697560	-nan	-nan	-nan
scaffold_353	239.366992	19.918469	116.973410	229.184688	219.448524	122.393583	10.182304
scaffold_354	42.868135	41.499327	20.449970	24.678724	1.368808	22.418165	18.189410
scaffold_355	129.792405	46.261725	101.319603	112.621301	83.530680	28.472802	17.171104
scaffold_356	68.072211	-2.594961	20.544913	59.939083	70.667171	47.527298	8.133128
scaffold_357	111.252914	24.275990	58.578059	105.863005	86.976924	52.674855	5.389909
scaffold_358	1435.346902	1245.697509	621.721550	813.655809	189.649393	813.625352	621.691094
scaffold_359	26.346619	-2.168697	-0.731533	6.085922	28.515316	27.078152	20.260697
scaffold_360	18.894118	1.357372	7.868427	9.797926	17.536746	11.025691	9.096192
scaffold_361	585.515198	481.582453	250.858583	335.794121	103.932745	334.656616	249.721077
scaffold_362	683.930263	567.191192	240.957083	399.657495	116.739072	442.973181	284.272768
scaffold_363	437.075706	374.330277	170.910088	267.865609	62.745428	266.165618	169.210097
scaffold_364	248.317168	10.891704	91.013844	230.732488	237.425464	157.303324	17.584680
scaffold_365	14.420411	-0.632345	2.870832	11.215770	15.052756	11.549579	3.204642
scaffold_366	-nan	-1.325091	2.929599	10.827563	-nan	-nan	-nan
scaffold_367	25.683106	2.769757	10.770337	23.354018	22.913349	14.912769	2.329088
scaffold_368	146.656946	62.418897	98.943397	128.848769	84.238049	47.713549	17.808177
scaffold_369	439.674726	403.063255	146.933911	246.924229	36.611471	292.740815	192.750497
scaffold_370	625.245658	212.050087	543.590953	521.024683	413.195570	81.654705	104.220974
scaffold_371	108.932206	31.885172	83.629050	106.218581	77.047035	25.303156	2.713626
scaffold_372	469.660255	431.753432	271.953705	265.155964	37.906824	197.706550	204.504291
scaffold_373	461.077529	322.829903	208.651632	311.680922	138.247626	252.425897	149.396607
scaffold_374	69.048316	29.983407	50.674097	56.961801	39.064909	18.374218	12.086515
scaffold_375	857.308069	674.428729	311.783696	353.909631	182.879340	545.524373	503.398438
scaffold_376	33.488409	-2.629947	3.167456	21.532841	36.118355	30.320952	11.955567
scaffold_377	148.559511	51.395966	90.664861	122.068927	97.163546	57.894650	26.490584
scaffold_378	65.148953	2.511718	27.124596	61.688886	62.637235	38.024358	3.460068
scaffold_379	773.437704	758.485705	266.443557	428.772337	14.951998	506.994146	344.665366
scaffold_380	1914.918246	1736.501653	643.562725	1079.703404	178.416593	1271.355521	835.214842
scaffold_381	887.612053	768.587337	325.590062	503.493584	119.024716	562.021991	384.118469
scaffold_382	102.092073	5.769856	38.695684	89.806006	96.322217	63.396388	12.286067
scaffold_383	1069.549311	982.689849	351.870628	603.393183	86.859462	717.678683	466.156129
scaffold_384	46.213913	4.838061	18.394540	39.913470	41.375852	27.819373	6.300444
scaffold_385	1343.856412	1199.634690	529.154529	755.376558	144.221722	814.701883	588.479855
scaffold_386	580.007418	551.070104	211.872825	334.791941	28.937314	368.134593	245.215477
scaffold_387	110.782320	16.793373	52.261624	100.575671	93.988947	58.520696	10.206649
scaffold_388	108.110163	23.327556	68.967017	105.163793	84.782607	39.143146	2.946370
scaffold_389	73.435185	-1.074030	17.389147	60.534795	74.509215	56.046038	12.900390
scaffold_390	1275.192627	1204.765652	437.760678	703.419595	70.426975	837.431949	571.773032
scaffold_391	562.574864	378.706914	213.016063	326.522812	183.867950	349.558801	236.052052
scaffold_392	1114.236396	1040.867103	342.076802	635.978567	73.369293	772.159595	478.257830
scaffold_393	676.860295	577.175537	280.906837	409.865352	99.684759	395.953458	266.994943
scaffold_394	798.575025	687.610107	292.698473	481.923375	110.964918	505.876552	316.651650
scaffold_395	896.557008	848.300683	309.688157	515.957752	48.256325	586.868851	380.599256
scaffold_396	104.590528	10.630849	32.194074	74.951369	93.959680	72.396454	29.639160
scaffold_397	1142.274637	1046.903017	619.349649	607.513188	95.371620	522.924989	534.761450
scaffold_398	253.401690	226.209036	117.234230	146.610966	27.192653	136.167459	106.790724
scaffold_399	766.601141	-2.040636	15.179591	747.770159	768.641777	751.421550	18.830982
scaffold_400	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_401	338.605316	262.057240	161.237322	179.194246	76.548077	177.367995	159.411070
scaffold_402	58.003713	-3.288735	9.676888	37.674437	61.292449	48.326825	20.329276
scaffold_403	nan	-0.326442	4.136446	-nan	nan	nan	nan
scaffold_404	483.719322	469.201512	169.463619	265.542045	14.517810	314.255703	218.177277
scaffold_405	3079.220754	3039.436810	1057.939374	1720.154030	39.783944	2021.281380	1359.066723
scaffold_406	500.925930	336.159428	207.691793	285.273778	164.766501	293.234136	215.652152
scaffold_407	1015.295809	877.904061	408.162194	594.693451	137.391749	607.133616	420.602358
scaffold_408	890.426431	852.682146	355.248908	501.619690	37.744284	535.177522	388.806740
scaffold_409	74.635387	8.305968	31.295344	69.549626	66.329418	43.340043	5.085761
scaffold_410	509.555997	461.444891	192.791513	283.324023	48.111106	316.764484	226.231974
scaffold_411	3962.629122	934.381578	448.610639	621.421144	3028.247545	3514.018484	3341.207978
scaffold_412	516.936526	434.512984	244.749246	287.020662	82.423542	272.187281	229.915864
scaffold_413	105.269424	15.328794	41.025452	88.286220	89.940630	64.243972	16.983203
scaffold_414	873.930978	649.486989	323.202482	530.861680	224.443989	550.728497	343.069298
scaffold_415	101.279111	2.364580	41.802169	94.703927	98.914531	59.476942	6.575184
scaffold_416	60.080885	22.621355	28.695751	40.097936	37.459530	31.385133	19.982948
scaffold_417	817.233882	768.647903	317.293271	465.996684	48.585979	499.940611	351.237198
scaffold_418	436.926690	352.121729	264.677347	237.139996	84.804961	172.249343	199.786694
scaffold_419	622.713945	263.941226	564.354746	450.358168	358.772719	58.359199	172.355777
scaffold_420	471.850930	418.465681	193.796768	282.041342	53.385249	278.054162	189.809587
scaffold_421	447.427605	387.044582	196.327825	264.416368	60.383022	251.099780	183.011237
scaffold_422	14.382406	-0.445992	1.497229	5.185478	14.828398	12.885177	9.196928
scaffold_423	1031.499310	822.239950	376.454553	646.921242	209.259360	655.044757	384.578068
scaffold_424	80.151845	0.678320	31.740056	65.771587	79.473526	48.411789	14.380258
scaffold_425	70.353568	-2.774328	12.200622	55.624015	73.127897	58.152946	14.729553
scaffold_426	688.874995	683.647250	366.364466	365.215388	5.227745	322.510530	323.659607
scaffold_427	127.713962	35.802938	86.310241	118.547123	91.911024	41.403721	9.166839
scaffold_428	40.694693	9.598263	35.672472	22.937938	31.096430	5.022221	17.756755
scaffold_429	170.613543	33.623331	114.991272	156.419111	136.990212	55.622271	14.194432
scaffold_430	939.002301	695.485477	378.713243	643.417402	243.516824	560.289058	295.584898
scaffold_431	33.771782	13.375809	26.811070	10.391163	20.395973	6.960712	23.380619
scaffold_432	720.663097	510.070238	284.487103	386.671423	210.592859	436.175994	333.991674
scaffold_433	68.778608	23.338018	52.920261	62.921335	45.440590	15.858347	5.857273
scaffold_434	719.563430	666.584177	295.832222	431.356839	52.979253	423.731209	288.206592
scaffold_435	347.986075	339.782574	150.875263	190.800953	8.203501	197.110812	157.185122
scaffold_436	58.414945	7.243598	32.544432	54.420380	51.171348	25.870513	3.994565
scaffold_437	64.308438	-3.132229	15.106047	51.017248	67.440667	49.202390	13.291190
scaffold_438	636.426171	602.776559	260.932263	324.951934	33.649612	375.493908	311.474237
scaffold_439	1081.046000	997.488646	466.699898	597.142656	83.557354	614.346101	483.903344
scaffold_440	710.289315	647.446046	328.191835	392.653514	62.843269	382.097480	317.635801
scaffold_441	14.379581	-1.158263	0.716387	7.702061	15.537845	13.663194	6.677520
scaffold_442	48.753494	6.884740	24.156177	46.083629	41.868754	24.597318	2.669865
scaffold_443	467.895431	431.808362	289.683316	266.526748	36.087069	178.212116	201.368684
scaffold_444	289.836845	53.140280	97.466742	244.736154	236.696565	192.370102	45.100691
scaffold_445	981.744167	920.437740	333.098285	553.814312	61.306427	648.645882	427.929855
scaffold_446	58.683543	35.742411	21.299687	36.471549	22.941132	37.383856	22.211993
scaffold_447	786.216220	611.333867	301.764465	468.335341	174.882354	484.451755	317.880879
scaffold_448	505.248102	264.261666	201.730195	399.616357	240.986436	303.517906	105.631744
scaffold_449	512.477963	489.707832	204.702958	271.021626	22.770131	307.775005	241.456337
scaffold_450	31.362052	1.678025	16.684223	24.703660	29.684026	14.677829	6.658391
scaffold_451	77.881274	-3.629564	18.120320	60.369856	81.510838	59.760954	17.511418
scaffold_452	35.855179	17.066700	21.593128	25.745093	18.788479	14.262051	10.110086
scaffold_453	420.188836	242.896635	185.374606	245.730790	177.292201	234.814230	174.458045
scaffold_454	1442.120803	1335.619599	715.351265	814.392251	106.501204	726.769538	627.728551
scaffold_455	222.050475	39.780893	121.171049	212.256200	182.269582	100.879425	9.794274
scaffold_456	175.832373	44.108272	122.159689	168.786498	131.724101	53.672684	7.045875
scaffold_457	379.494885	345.585425	160.746562	210.999124	33.909460	218.748323	168.495761
scaffold_458	560.559513	545.662468	237.537926	311.175132	14.897044	323.021587	249.384380
scaffold_459	378.043181	248.542962	224.308462	274.930309	129.500218	153.734719	103.112872
scaffold_460	1914.840566	1842.958690	693.013186	1036.158393	71.881876	1221.827381	878.682174
scaffold_461	214.656080	148.303759	75.770039	130.292161	66.352321	138.886042	84.363919
scaffold_462	43.570263	-3.642402	0.901336	18.799123	47.212664	42.668927	24.771140
scaffold_463	926.942935	901.899861	355.127026	532.923568	25.043074	571.815909	394.019367
scaffold_464	24.247476	3.073498	15.032895	14.361640	21.173978	9.214581	9.885836
scaffold_465	159.255594	15.829654	84.847285	155.107632	143.425941	74.408309	4.147962
scaffold_466	106.488190	92.232462	47.521177	64.520117	14.255728	58.967013	41.968073
scaffold_467	-nan	-0.462190	-0.209798	1.081110	-nan	-nan	-nan
scaffold_468	650.965878	630.940153	203.935934	368.366289	20.025724	447.029943	282.599589
scaffold_469	363.412536	0.262340	7.732802	16.740112	363.150196	355.679734	346.672424
scaffold_470	185.829311	178.200113	98.878707	103.956268	7.629197	86.950603	81.873043
scaffold_471	133.027280	31.277020	58.210721	129.846194	101.750260	74.816559	3.181086
scaffold_472	249.142227	150.354076	127.681628	202.621664	98.788150	121.460598	46.520562
scaffold_473	1050.082078	945.832695	421.161722	615.557095	104.249383	628.920356	434.524982
scaffold_474	1311.903833	1067.828869	709.745963	800.455740	244.074964	602.157870	511.448093
scaffold_475	167.176872	31.775169	116.129945	157.140578	135.401703	51.046928	10.036294
scaffold_476	114.563048	14.391740	69.317926	104.379803	100.171308	45.245122	10.183245
scaffold_477	93.772698	15.134943	34.680683	63.898824	78.637755	59.092014	29.873874
scaffold_478	10.129221	-0.284280	1.177760	7.306072	10.413500	8.951461	2.823148
scaffold_479	731.587734	533.670291	300.939049	406.183846	197.917443	430.648685	325.403889
scaffold_480	364.698485	345.363313	135.831925	202.952949	19.335172	228.866560	161.745535
scaffold_481	236.222149	189.357605	82.649255	146.684400	46.864544	153.572894	89.537749
scaffold_482	138.077502	26.291192	69.340331	123.262391	111.786310	68.737171	14.815111
scaffold_483	838.296365	705.464633	327.344679	525.519639	132.831732	510.951686	312.776725
scaffold_484	418.578877	331.655945	179.628303	238.834334	86.922932	238.950574	179.744543
scaffold_485	245.918410	91.366664	198.111524	206.285088	154.551747	47.806886	39.633322
scaffold_486	781.766698	-6.883478	5.794563	745.649497	788.650176	775.972135	36.117201
scaffold_487	484.638354	11.515865	18.133268	26.088315	473.122489	466.505085	458.550038
scaffold_488	169.265882	51.443514	107.783722	151.480440	117.822368	61.482161	17.785442
scaffold_489	708.897590	695.714632	403.274450	365.588774	13.182957	305.623140	343.308816
scaffold_490	97.391956	-0.317206	30.820064	84.107646	97.709162	66.571892	13.284310
scaffold_491	37.843050	-3.169670	2.749610	22.664502	41.012720	35.093440	15.178548
scaffold_492	769.948367	-2.908118	9.307030	750.128518	772.856484	760.641336	19.819849
scaffold_493	358.847549	338.318905	145.898218	194.810181	20.528644	212.949330	164.037368
scaffold_494	-nan	-6.366528	-0.412522	24.185468	-nan	-nan	-nan
scaffold_495	814.498543	349.329358	772.795917	542.708494	465.169185	41.702627	271.790049
scaffold_496	885.229174	772.045781	314.124785	494.314949	113.183393	571.104389	390.914225
scaffold_497	504.005227	462.982804	219.388276	272.527937	41.022424	284.616951	231.477290
scaffold_498	271.178653	264.034260	92.080422	145.104526	7.144393	179.098231	126.074128
scaffold_499	22.015335	-1.137421	3.461852	16.098254	23.152756	18.553483	5.917082
scaffold_500	nan	-0.391730	4.963736	-nan	nan	nan	nan
scaffold_501	54.014151	39.922835	46.877906	26.140718	14.091316	7.136245	27.873433
scaffold_502	843.214900	702.801189	307.926028	494.594694	140.413711	535.288872	348.620207
scaffold_503	911.652665	824.252574	319.107920	518.452804	87.400091	592.544745	393.199861
scaffold_504	417.797573	377.027766	205.575831	228.696002	40.769807	212.221742	189.101572
scaffold_505	10.813669	0.258872	2.018344	9.035915	10.554798	8.795326	1.777755
scaffold_506	1098.737780	902.758619	383.785572	646.109036	195.979161	714.952208	452.628744
scaffold_507	667.196557	602.126463	281.079036	381.739981	65.070094	386.117521	285.456576
scaffold_508	76.845242	4.644340	23.488144	46.366801	72.200902	53.357098	30.478441
scaffold_509	416.529837	409.571450	139.517472	229.041796	6.958387	277.012365	187.488041
scaffold_510	76.105535	21.651478	37.102362	58.953158	54.454057	39.003173	17.152376
scaffold_511	122.599530	62.443342	68.841488	106.765112	60.156188	53.758042	15.834417
scaffold_512	77.312090	12.172211	44.812643	58.494918	65.139880	32.499447	18.817173
scaffold_513	496.061384	476.040978	252.811953	260.348604	20.020406	243.249431	235.712780
scaffold_514	585.651283	550.801306	277.882926	337.049399	34.849977	307.768357	248.601884
scaffold_515	386.748534	303.351280	205.549199	200.819987	83.397253	181.199335	185.928547
scaffold_516	105.550308	34.366235	64.619332	93.462616	71.184073	40.930976	12.087692
scaffold_517	64.052995	-1.568270	18.768999	47.570101	65.621265	45.283996	16.482895
scaffold_518	752.947505	721.679845	260.165758	424.888950	31.267660	492.781748	328.058555
scaffold_519	44.945951	-2.450400	7.950721	33.781579	47.396350	36.995230	11.164371
