chrom	length	bases	mean	min	max
scaffold_1197	18921	2011069	106.29	0	4186
scaffold_1197_region	8017	2004973	250.09	0	4186
scaffold_1198	18883	107775	5.71	0	89
scaffold_1198_region	4888	101500	20.77	0	89
scaffold_1199	18861	2763	0.15	0	9
scaffold_1199_region	0	0	0.00	0	0
scaffold_1200	18852	1900748	100.82	0	639
scaffold_1200_region	15792	1887758	119.54	0	639
scaffold_1201	18813	731732	38.90	0	1458
scaffold_1201_region	5882	1422151	241.78	0	1458
scaffold_1202	18757	223853	11.93	0	234
scaffold_1202_region	3669	208986	56.96	0	234
scaffold_1203	18737	7976	0.43	0	14
scaffold_1203_region	0	0	0.00	0	0
scaffold_1204	18710	1879	0.10	0	4
scaffold_1204_region	0	0	0.00	0	0
scaffold_1205	18704	404400	21.62	0	292
scaffold_1205_region	4120	383778	93.15	0	292
scaffold_1206	18674	2064577	110.56	0	938
scaffold_1206_region	8741	1690398	193.39	0	938
scaffold_1207	18669	418	0.02	0	10
scaffold_1207_region	0	0	0.00	0	0
scaffold_1208	18650	869669	46.63	0	944
scaffold_1208_region	5210	797196	153.01	0	944
scaffold_1209	18642	3734	0.20	0	5
scaffold_1209_region	0	0	0.00	0	0
scaffold_1210	18630	1487	0.08	0	67
scaffold_1210_region	0	0	0.00	0	0
scaffold_1211	18549	523462	28.22	0	477
scaffold_1211_region	3098	448002	144.61	0	477
scaffold_1212	18547	95321	5.14	0	122
scaffold_1212_region	3479	86489	24.86	0	122
scaffold_1213	18533	5540	0.30	0	16
scaffold_1213_region	0	0	0.00	0	0
scaffold_1214	18531	10067	0.54	0	25
scaffold_1214_region	1183	211	0.18	0	13
scaffold_1215	18506	533	0.03	0	3
scaffold_1215_region	0	0	0.00	0	0
scaffold_1216	18441	3196	0.17	0	88
scaffold_1216_region	0	0	0.00	0	0
scaffold_1217	18414	7903	0.43	0	195
scaffold_1217_region	1282	7040	5.49	0	195
scaffold_1218	18386	2192	0.12	0	18
scaffold_1218_region	0	0	0.00	0	0
scaffold_1219	18381	2482	0.14	0	5
scaffold_1219_region	0	0	0.00	0	0
scaffold_1220	18372	25650	1.40	0	86
scaffold_1220_region	657	23988	36.51	0	86
scaffold_1221	18335	35083	1.91	0	57
scaffold_1221_region	1200	34407	28.67	0	57
scaffold_1222	18276	993	0.05	0	6
scaffold_1222_region	0	0	0.00	0	0
scaffold_1223	18254	5038	0.28	0	12
scaffold_1223_region	0	0	0.00	0	0
scaffold_1224	18220	179328	9.84	0	193
scaffold_1224_region	2822	174295	61.76	0	193
scaffold_1225	18186	13734	0.76	0	49
scaffold_1225_region	1569	504	0.32	0	6
scaffold_1226	18169	4786	0.26	0	6
scaffold_1226_region	0	0	0.00	0	0
scaffold_1227	18142	1436	0.08	0	8
scaffold_1227_region	0	0	0.00	0	0
scaffold_1228	18130	138609	7.65	0	183
scaffold_1228_region	2143	127059	59.29	0	157
scaffold_1229	18048	1380	0.08	0	29
scaffold_1229_region	0	0	0.00	0	0
scaffold_1230	18012	11348	0.63	0	18
scaffold_1230_region	2131	5938	2.79	0	18
scaffold_1231	17997	18966	1.05	0	28
scaffold_1231_region	0	0	0.00	0	0
scaffold_1232	17916	3264	0.18	0	90
scaffold_1232_region	8343	847	0.10	0	22
scaffold_1233	17890	57352	3.21	0	16
scaffold_1233_region	1735	7786	4.49	0	14
scaffold_1234	17839	3509	0.20	0	11
scaffold_1234_region	0	0	0.00	0	0
scaffold_1235	17684	254896	14.41	0	288
scaffold_1235_region	2363	247784	104.86	0	288
scaffold_1236	17661	452	0.03	0	2
scaffold_1236_region	0	0	0.00	0	0
scaffold_1237	17659	2634655	149.20	0	2775
scaffold_1237_region	2875	2632912	915.80	0	2775
scaffold_1238	17629	4065	0.23	0	16
scaffold_1238_region	0	0	0.00	0	0
scaffold_1239	17594	22195	1.26	0	33
scaffold_1239_region	0	0	0.00	0	0
scaffold_1240	17537	14610	0.83	0	21
scaffold_1240_region	0	0	0.00	0	0
scaffold_1241	17525	7075	0.40	0	24
scaffold_1241_region	0	0	0.00	0	0
scaffold_1242	17494	15399	0.88	0	121
scaffold_1242_region	596	12274	20.59	1	42
scaffold_1243	17480	2556	0.15	0	9
scaffold_1243_region	0	0	0.00	0	0
scaffold_1244	17446	113909	6.53	0	657
scaffold_1244_region	756	20968	27.74	0	66
scaffold_1245	17429	391	0.02	0	6
scaffold_1245_region	0	0	0.00	0	0
scaffold_1246	17378	6935	0.40	0	12
scaffold_1246_region	0	0	0.00	0	0
scaffold_1247	17357	1088	0.06	0	34
scaffold_1247_region	0	0	0.00	0	0
scaffold_1248	17333	2791773	161.07	0	1632
scaffold_1248_region	10194	2736443	268.44	0	1632
scaffold_1249	17321	164471	9.50	0	439
scaffold_1249_region	0	0	0.00	0	0
scaffold_1250	17286	2015	0.12	0	21
scaffold_1250_region	0	0	0.00	0	0
scaffold_1251	17259	3161	0.18	0	5
scaffold_1251_region	0	0	0.00	0	0
scaffold_1252	17251	7391	0.43	0	23
scaffold_1252_region	0	0	0.00	0	0
scaffold_1253	17202	22054	1.28	0	61
scaffold_1253_region	0	0	0.00	0	0
scaffold_1254	17163	5439	0.32	0	11
scaffold_1254_region	0	0	0.00	0	0
scaffold_1255	17150	1068	0.06	0	27
scaffold_1255_region	0	0	0.00	0	0
scaffold_1256	17125	83241	4.86	0	175
scaffold_1256_region	1229	81853	66.60	2	175
scaffold_1257	17058	3834	0.22	0	23
scaffold_1257_region	0	0	0.00	0	0
scaffold_1258	17043	1862	0.11	0	13
scaffold_1258_region	0	0	0.00	0	0
scaffold_1259	17041	1476	0.09	0	7
scaffold_1259_region	6496	1298	0.20	0	5
scaffold_1260	17005	37058	2.18	0	129
scaffold_1260_region	0	0	0.00	0	0
scaffold_1261	16948	1900392	112.13	0	4561
scaffold_1261_region	3821	205107	53.68	0	362
scaffold_1262	16947	18986	1.12	0	70
scaffold_1262_region	3896	16840	4.32	0	29
scaffold_1263	16836	3301	0.20	0	8
scaffold_1263_region	0	0	0.00	0	0
scaffold_1264	16782	265	0.02	0	8
scaffold_1264_region	0	0	0.00	0	0
scaffold_1265	16772	83505	4.98	0	90
scaffold_1265_region	2155	79652	36.96	3	90
scaffold_1266	16755	257552	15.37	0	590
scaffold_1266_region	4052	64349	15.88	0	43
scaffold_1267	16720	1016	0.06	0	33
scaffold_1267_region	0	0	0.00	0	0
scaffold_1268	16708	430391	25.76	0	985
scaffold_1268_region	0	0	0.00	0	0
scaffold_1269	16707	1997	0.12	0	56
scaffold_1269_region	0	0	0.00	0	0
scaffold_1270	16623	2335	0.14	0	4
scaffold_1270_region	0	0	0.00	0	0
scaffold_1271	16619	2728002	164.15	0	3369
scaffold_1271_region	837	15234	18.20	0	65
scaffold_1272	16619	7038	0.42	0	19
scaffold_1272_region	0	0	0.00	0	0
scaffold_1273	16571	1764	0.11	0	84
scaffold_1273_region	0	0	0.00	0	0
scaffold_1274	16539	1555	0.09	0	7
scaffold_1274_region	0	0	0.00	0	0
scaffold_1275	16449	3132	0.19	0	16
scaffold_1275_region	0	0	0.00	0	0
scaffold_1276	16416	6684	0.41	0	13
scaffold_1276_region	0	0	0.00	0	0
scaffold_1277	16406	8710	0.53	0	29
scaffold_1277_region	0	0	0.00	0	0
scaffold_1278	16315	3689	0.23	0	41
scaffold_1278_region	4841	111	0.02	0	4
scaffold_1279	16279	828911	50.92	0	468
scaffold_1279_region	9475	826788	87.26	0	468
scaffold_1280	16272	216050	13.28	0	195
scaffold_1280_region	3110	215780	69.38	0	195
scaffold_1281	16248	3850301	236.97	0	2379
scaffold_1281_region	6036	3836502	635.60	0	2379
scaffold_1282	16209	10740151	662.60	0	7275
scaffold_1282_region	5272	9987847	1894.51	0	7275
scaffold_1283	16141	2246	0.14	0	12
scaffold_1283_region	0	0	0.00	0	0
scaffold_1284	16025	118829	7.42	0	119
scaffold_1284_region	4266	115539	27.08	0	119
scaffold_1285	16000	1089	0.07	0	2
scaffold_1285_region	0	0	0.00	0	0
scaffold_1286	15988	1705	0.11	0	6
scaffold_1286_region	1881	0	0.00	0	0
scaffold_1287	15953	159494	10.00	0	236
scaffold_1287_region	721	110788	153.66	0	236
scaffold_1288	15934	36737	2.31	0	52
scaffold_1288_region	1611	29331	18.21	0	52
scaffold_1289	15917	62154	3.90	0	20
scaffold_1289_region	3237	17146	5.30	0	14
scaffold_1290	15860	2942	0.19	0	10
scaffold_1290_region	0	0	0.00	0	0
scaffold_1291	15844	7681	0.48	0	14
scaffold_1291_region	0	0	0.00	0	0
scaffold_1292	15841	368	0.02	0	19
scaffold_1292_region	0	0	0.00	0	0
scaffold_1293	15838	119428	7.54	0	60
scaffold_1293_region	5262	115108	21.88	0	60
scaffold_1294	15813	3643	0.23	0	23
scaffold_1294_region	0	0	0.00	0	0
scaffold_1295	15798	1858	0.12	0	5
scaffold_1295_region	0	0	0.00	0	0
scaffold_1296	15795	0	0.00	0	0
scaffold_1296_region	0	0	0.00	0	0
scaffold_1297	15770	3393	0.22	0	14
scaffold_1297_region	0	0	0.00	0	0
scaffold_1298	15754	2415	0.15	0	7
scaffold_1298_region	0	0	0.00	0	0
scaffold_1299	15737	2209	0.14	0	17
scaffold_1299_region	1082	0	0.00	0	0
scaffold_1300	15723	831421	52.88	0	405
scaffold_1300_region	4174	814696	195.18	0	405
scaffold_1301	15684	124702	7.95	0	106
scaffold_1301_region	4154	124311	29.93	0	106
scaffold_1302	15633	5266965	336.91	0	5493
scaffold_1302_region	4819	5255552	1090.59	0	5493
scaffold_1303	15632	524390	33.55	0	623
scaffold_1303_region	1676	263935	157.48	0	623
scaffold_1304	15616	2735	0.18	0	3
scaffold_1304_region	0	0	0.00	0	0
scaffold_1305	15607	551456	35.33	0	1167
scaffold_1305_region	886	4104	4.63	0	17
scaffold_1306	15589	2720	0.17	0	51
scaffold_1306_region	0	0	0.00	0	0
scaffold_1307	15560	1463	0.09	0	8
scaffold_1307_region	0	0	0.00	0	0
scaffold_1308	15559	47545	3.06	0	48
scaffold_1308_region	2843	47073	16.56	0	48
scaffold_1309	15524	716277	46.14	0	789
scaffold_1309_region	7591	679572	89.52	0	789
scaffold_1310	15510	19	0.00	0	1
scaffold_1310_region	0	0	0.00	0	0
scaffold_1311	15502	12956	0.84	0	24
scaffold_1311_region	2018	12273	6.08	0	24
scaffold_1312	15490	396	0.03	0	1
scaffold_1312_region	0	0	0.00	0	0
scaffold_1313	15486	245	0.02	0	5
scaffold_1313_region	0	0	0.00	0	0
scaffold_1314	15436	19243	1.25	0	68
scaffold_1314_region	0	0	0.00	0	0
scaffold_1315	15386	4296	0.28	0	14
scaffold_1315_region	0	0	0.00	0	0
scaffold_1316	15379	512	0.03	0	2
scaffold_1316_region	1982	0	0.00	0	0
scaffold_1317	15361	56718	3.69	0	32
scaffold_1317_region	0	0	0.00	0	0
scaffold_1318	15325	856	0.06	0	16
scaffold_1318_region	0	0	0.00	0	0
scaffold_1319	15290	762	0.05	0	1
scaffold_1319_region	0	0	0.00	0	0
scaffold_1320	15252	10653	0.70	0	17
scaffold_1320_region	0	0	0.00	0	0
scaffold_1321	15246	109381	7.17	0	120
scaffold_1321_region	2259	109063	48.28	0	120
scaffold_1322	15234	3533	0.23	0	24
scaffold_1322_region	0	0	0.00	0	0
scaffold_1323	15223	12020	0.79	0	34
scaffold_1323_region	0	0	0.00	0	0
scaffold_1324	15221	4206	0.28	0	6
scaffold_1324_region	0	0	0.00	0	0
scaffold_1325	15207	308302	20.27	0	862
scaffold_1325_region	2198	16967	7.72	0	138
scaffold_1327	15172	2466	0.16	0	5
scaffold_1327_region	0	0	0.00	0	0
scaffold_1328	15137	1056	0.07	0	3
scaffold_1328_region	0	0	0.00	0	0
scaffold_1329	15129	85	0.01	0	1
scaffold_1329_region	0	0	0.00	0	0
scaffold_1330	15125	23458	1.55	0	64
scaffold_1330_region	0	0	0.00	0	0
scaffold_1331	15119	908	0.06	0	25
scaffold_1331_region	0	0	0.00	0	0
scaffold_1332	15059	72100	4.79	0	103
scaffold_1332_region	3551	69971	19.70	0	103
scaffold_1333	15056	660	0.04	0	4
scaffold_1333_region	0	0	0.00	0	0
scaffold_1334	15014	5321	0.35	0	137
scaffold_1334_region	0	0	0.00	0	0
scaffold_1335	14997	5167	0.34	0	9
scaffold_1335_region	0	0	0.00	0	0
scaffold_1336	14995	4275	0.29	0	8
scaffold_1336_region	0	0	0.00	0	0
scaffold_1337	14978	0	0.00	0	0
scaffold_1337_region	0	0	0.00	0	0
scaffold_1339	14925	2962	0.20	0	8
scaffold_1339_region	0	0	0.00	0	0
scaffold_1340	14911	3079	0.21	0	7
scaffold_1340_region	0	0	0.00	0	0
scaffold_1341	14900	1272	0.09	0	4
scaffold_1341_region	0	0	0.00	0	0
scaffold_1342	14898	304730	20.45	0	278
scaffold_1342_region	4448	304116	68.37	0	278
scaffold_1343	14850	2824	0.19	0	111
scaffold_1343_region	0	0	0.00	0	0
scaffold_1344	14640	3009	0.21	0	8
scaffold_1344_region	0	0	0.00	0	0
scaffold_1345	14558	19	0.00	0	1
scaffold_1345_region	0	0	0.00	0	0
scaffold_1346	14550	880	0.06	0	7
scaffold_1346_region	0	0	0.00	0	0
scaffold_1347	14471	195	0.01	0	1
scaffold_1347_region	0	0	0.00	0	0
scaffold_1348	14427	1243127	86.17	0	743
scaffold_1348_region	6492	1171782	180.50	0	743
scaffold_1349	14407	11308	0.78	0	36
scaffold_1349_region	0	0	0.00	0	0
scaffold_1350	14403	647	0.04	0	1
scaffold_1350_region	0	0	0.00	0	0
scaffold_1351	14395	79	0.01	0	4
scaffold_1351_region	0	0	0.00	0	0
scaffold_1352	14371	2040	0.14	0	3
scaffold_1352_region	2652	126	0.05	0	1
scaffold_1353	14356	421	0.03	0	12
scaffold_1353_region	0	0	0.00	0	0
scaffold_1354	14323	190	0.01	0	1
scaffold_1354_region	0	0	0.00	0	0
scaffold_1355	14322	400435	27.96	0	958
scaffold_1355_region	0	0	0.00	0	0
scaffold_1356	14287	6440	0.45	0	14
scaffold_1356_region	0	0	0.00	0	0
scaffold_1357	14261	10351	0.73	0	31
scaffold_1357_region	0	0	0.00	0	0
scaffold_1358	14251	10766	0.76	0	34
scaffold_1358_region	0	0	0.00	0	0
scaffold_1359	14205	47913	3.37	0	151
scaffold_1359_region	3778	3045	0.81	0	7
scaffold_1360	14177	43219	3.05	0	138
scaffold_1360_region	3605	1380	0.38	0	2
scaffold_1361	14099	4421	0.31	0	36
scaffold_1361_region	0	0	0.00	0	0
scaffold_1362	14027	3956	0.28	0	43
scaffold_1362_region	0	0	0.00	0	0
scaffold_1363	14001	16	0.00	0	1
scaffold_1363_region	0	0	0.00	0	0
scaffold_1364	13992	0	0.00	0	0
scaffold_1364_region	0	0	0.00	0	0
scaffold_1365	13957	54821	3.93	0	22
scaffold_1365_region	890	9249	10.39	4	19
scaffold_1366	13929	4608	0.33	0	126
scaffold_1366_region	0	0	0.00	0	0
scaffold_1367	13922	3107	0.22	0	6
scaffold_1367_region	0	0	0.00	0	0
scaffold_1368	13912	7383	0.53	0	22
scaffold_1368_region	0	0	0.00	0	0
scaffold_1369	13843	30781	2.22	0	115
scaffold_1369_region	0	0	0.00	0	0
scaffold_1370	13827	7088	0.51	0	14
scaffold_1370_region	0	0	0.00	0	0
scaffold_1371	13825	1943	0.14	0	14
scaffold_1371_region	0	0	0.00	0	0
scaffold_1372	13823	75807	5.48	0	164
scaffold_1372_region	429	48148	112.23	80	164
scaffold_1373	13802	1382800	100.19	0	1840
scaffold_1373_region	81	0	0.00	0	0
scaffold_1374	13761	314	0.02	0	2
scaffold_1374_region	0	0	0.00	0	0
scaffold_1375	13745	805900	58.63	0	2054
scaffold_1375_region	162	0	0.00	0	0
scaffold_1376	13735	1621	0.12	0	10
scaffold_1376_region	0	0	0.00	0	0
scaffold_1377	13720	643233	46.88	0	786
scaffold_1377_region	1625	641780	394.94	0	786
scaffold_1378	13697	1484	0.11	0	23
scaffold_1378_region	0	0	0.00	0	0
scaffold_1380	13652	163069	11.94	0	127
scaffold_1380_region	3692	160989	43.60	0	127
scaffold_1381	13606	9208	0.68	0	29
scaffold_1381_region	1805	1522	0.84	0	29
scaffold_1382	13601	456	0.03	0	1
scaffold_1382_region	0	0	0.00	0	0
scaffold_1383	13575	139966	10.31	0	153
scaffold_1383_region	2018	137087	67.93	0	153
scaffold_1384	13572	1938	0.14	0	8
scaffold_1384_region	0	0	0.00	0	0
scaffold_1385	13563	887216	65.41	0	427
scaffold_1385_region	9251	925065	100.00	0	427
scaffold_1386	13545	1580336	116.67	0	528
scaffold_1386_region	9551	2182089	228.47	0	528
scaffold_1387	13529	1026	0.08	0	3
scaffold_1387_region	0	0	0.00	0	0
scaffold_1388	13491	918	0.07	0	18
scaffold_1388_region	0	0	0.00	0	0
scaffold_1389	13483	2494	0.18	0	7
scaffold_1389_region	0	0	0.00	0	0
scaffold_1390	13482	1296867	96.19	0	1420
scaffold_1390_region	2828	1228898	434.55	2	1420
scaffold_1391	13482	639	0.05	0	18
scaffold_1391_region	0	0	0.00	0	0
scaffold_1392	13386	1203375	89.90	0	3276
scaffold_1392_region	71	0	0.00	0	0
scaffold_1393	13376	804	0.06	0	8
scaffold_1393_region	369	624	1.69	0	3
scaffold_1394	13373	1597	0.12	0	37
scaffold_1394_region	0	0	0.00	0	0
scaffold_1395	13355	6171	0.46	0	12
scaffold_1395_region	0	0	0.00	0	0
scaffold_1396	13350	409965	30.71	0	231
scaffold_1396_region	3420	361351	105.66	5	231
scaffold_1397	13348	2050	0.15	0	6
scaffold_1397_region	0	0	0.00	0	0
scaffold_1398	13306	613	0.05	0	3
scaffold_1398_region	0	0	0.00	0	0
scaffold_1399	13278	460	0.03	0	9
scaffold_1399_region	0	0	0.00	0	0
scaffold_1400	13229	1023527	77.37	0	984
scaffold_1400_region	3318	1022065	308.04	0	984
scaffold_1401	13208	8367	0.63	0	26
scaffold_1401_region	0	0	0.00	0	0
scaffold_1402	13189	1859	0.14	0	20
scaffold_1402_region	0	0	0.00	0	0
scaffold_1403	13179	29722	2.26	0	64
scaffold_1403_region	0	0	0.00	0	0
scaffold_1404	13172	612677	46.51	0	406
scaffold_1404_region	3118	533399	171.07	0	406
scaffold_1405	13161	12979	0.99	0	49
scaffold_1405_region	2897	703	0.24	0	2
scaffold_1406	13149	1613	0.12	0	4
scaffold_1406_region	0	0	0.00	0	0
scaffold_1407	13127	10166	0.77	0	32
scaffold_1407_region	0	0	0.00	0	0
scaffold_1408	13117	1110	0.08	0	3
scaffold_1408_region	0	0	0.00	0	0
scaffold_1409	13110	3601	0.27	0	101
scaffold_1409_region	0	0	0.00	0	0
scaffold_1410	12955	1748	0.13	0	24
scaffold_1410_region	0	0	0.00	0	0
scaffold_1411	12943	249	0.02	0	2
scaffold_1411_region	0	0	0.00	0	0
scaffold_1412	12931	2166	0.17	0	5
scaffold_1412_region	0	0	0.00	0	0
scaffold_1413	12930	12270	0.95	0	17
scaffold_1413_region	577	2208	3.83	0	14
scaffold_1414	12924	300	0.02	0	1
scaffold_1414_region	0	0	0.00	0	0
scaffold_1415	12843	754	0.06	0	14
scaffold_1415_region	0	0	0.00	0	0
scaffold_1416	12828	858	0.07	0	6
scaffold_1416_region	0	0	0.00	0	0
scaffold_1417	12828	185	0.01	0	4
scaffold_1417_region	0	0	0.00	0	0
scaffold_1418	12758	4047	0.32	0	4
scaffold_1418_region	0	0	0.00	0	0
scaffold_1419	12747	3236	0.25	0	4
scaffold_1419_region	0	0	0.00	0	0
scaffold_1420	12682	413	0.03	0	7
scaffold_1420_region	0	0	0.00	0	0
scaffold_1421	12670	68804	5.43	0	122
scaffold_1421_region	4232	52507	12.41	0	80
scaffold_1422	12660	1238	0.10	0	27
scaffold_1422_region	1631	726	0.45	0	2
scaffold_1424	12576	2070	0.16	0	8
scaffold_1424_region	0	0	0.00	0	0
scaffold_1425	12575	1255	0.10	0	6
scaffold_1425_region	0	0	0.00	0	0
scaffold_1426	12574	4544	0.36	0	6
scaffold_1426_region	0	0	0.00	0	0
scaffold_1427	12556	411521	32.77	0	1030
scaffold_1427_region	0	0	0.00	0	0
scaffold_1428	12544	5017	0.40	0	55
scaffold_1428_region	0	0	0.00	0	0
scaffold_1429	12517	476	0.04	0	4
scaffold_1429_region	0	0	0.00	0	0
scaffold_1430	12501	193	0.02	0	1
scaffold_1430_region	0	0	0.00	0	0
scaffold_1431	12498	1922	0.15	0	8
scaffold_1431_region	0	0	0.00	0	0
scaffold_1432	12496	48432	3.88	0	18
scaffold_1432_region	0	0	0.00	0	0
scaffold_1433	12494	432	0.03	0	1
scaffold_1433_region	0	0	0.00	0	0
scaffold_1434	12489	5170	0.41	0	23
scaffold_1434_region	0	0	0.00	0	0
scaffold_1435	12469	52725	4.23	0	36
scaffold_1435_region	0	0	0.00	0	0
scaffold_1436	12441	588	0.05	0	3
scaffold_1436_region	0	0	0.00	0	0
scaffold_1437	12433	7184	0.58	0	11
scaffold_1437_region	0	0	0.00	0	0
scaffold_1438	12386	706	0.06	0	3
scaffold_1438_region	0	0	0.00	0	0
scaffold_1439	12382	926842	74.85	0	850
scaffold_1439_region	8712	926475	106.34	0	850
scaffold_1440	12363	300	0.02	0	1
scaffold_1440_region	0	0	0.00	0	0
scaffold_1441	12343	486	0.04	0	2
scaffold_1441_region	0	0	0.00	0	0
scaffold_1442	12307	4496	0.37	0	11
scaffold_1442_region	0	0	0.00	0	0
scaffold_1443	12210	44200	3.62	0	154
scaffold_1443_region	1957	210	0.11	0	3
scaffold_1444	12207	5808	0.48	0	16
scaffold_1444_region	0	0	0.00	0	0
scaffold_1445	12192	29898	2.45	0	134
scaffold_1445_region	143	0	0.00	0	0
scaffold_1446	12169	1408683	115.76	0	916
scaffold_1446_region	7257	1305789	179.94	0	916
scaffold_1447	12159	2405	0.20	0	14
scaffold_1447_region	0	0	0.00	0	0
scaffold_1448	12146	336	0.03	0	14
scaffold_1448_region	0	0	0.00	0	0
scaffold_1449	12134	543	0.04	0	10
scaffold_1449_region	0	0	0.00	0	0
scaffold_1450	12131	34	0.00	0	1
scaffold_1450_region	0	0	0.00	0	0
scaffold_1451	12127	2279	0.19	0	29
scaffold_1451_region	0	0	0.00	0	0
scaffold_1452	12124	1217	0.10	0	22
scaffold_1452_region	0	0	0.00	0	0
scaffold_1453	12070	1252	0.10	0	11
scaffold_1453_region	0	0	0.00	0	0
scaffold_1454	12047	2907	0.24	0	8
scaffold_1454_region	0	0	0.00	0	0
scaffold_1455	12024	45710	3.80	0	134
scaffold_1455_region	1453	45410	31.25	0	134
scaffold_1456	12023	66	0.01	0	1
scaffold_1456_region	0	0	0.00	0	0
scaffold_1457	12016	13504	1.12	0	19
scaffold_1457_region	2086	13188	6.32	0	19
scaffold_1458	12007	2173	0.18	0	11
scaffold_1458_region	0	0	0.00	0	0
scaffold_1459	12001	2128	0.18	0	89
scaffold_1459_region	1659	252	0.15	0	2
scaffold_1460	11998	93450	7.79	0	687
scaffold_1460_region	278	81500	293.17	51	687
scaffold_1461	11995	1647	0.14	0	9
scaffold_1461_region	0	0	0.00	0	0
scaffold_1462	11974	73609	6.15	0	172
scaffold_1462_region	2072	76946	37.14	0	172
scaffold_1463	11967	1135	0.09	0	11
scaffold_1463_region	0	0	0.00	0	0
scaffold_1464	11953	45372	3.80	0	162
scaffold_1464_region	1957	225	0.11	0	1
scaffold_1465	11917	9534	0.80	0	43
scaffold_1465_region	0	0	0.00	0	0
scaffold_1466	11888	545	0.05	0	17
scaffold_1466_region	0	0	0.00	0	0
scaffold_1467	11887	313147	26.34	0	611
scaffold_1467_region	1281	312833	244.21	0	611
scaffold_1468	11869	4756	0.40	0	14
scaffold_1468_region	0	0	0.00	0	0
scaffold_1469	11847	760	0.06	0	4
scaffold_1469_region	0	0	0.00	0	0
scaffold_1470	11804	1840	0.16	0	17
scaffold_1470_region	0	0	0.00	0	0
scaffold_1471	11803	404	0.03	0	20
scaffold_1471_region	0	0	0.00	0	0
scaffold_1472	11737	3495	0.30	0	6
scaffold_1472_region	1518	1973	1.30	0	6
scaffold_1473	11725	1580	0.13	0	3
scaffold_1473_region	0	0	0.00	0	0
scaffold_1474	11689	199539	17.07	0	829
scaffold_1474_region	434	110424	254.43	0	749
scaffold_1475	11661	11868	1.02	0	25
scaffold_1475_region	0	0	0.00	0	0
scaffold_1477	11650	1549	0.13	0	7
scaffold_1477_region	337	0	0.00	0	0
scaffold_1478	11638	18	0.00	0	1
scaffold_1478_region	0	0	0.00	0	0
scaffold_1479	11624	361776	31.12	0	510
scaffold_1479_region	5214	327100	62.73	0	510
scaffold_1480	11603	4294	0.37	0	11
scaffold_1480_region	0	0	0.00	0	0
scaffold_1481	11601	3224	0.28	0	14
scaffold_1481_region	0	0	0.00	0	0
scaffold_1482	11594	982	0.08	0	19
scaffold_1482_region	0	0	0.00	0	0
scaffold_1483	11552	2065	0.18	0	6
scaffold_1483_region	0	0	0.00	0	0
scaffold_1484	11472	4305	0.38	0	12
scaffold_1484_region	0	0	0.00	0	0
scaffold_1485	11410	218	0.02	0	1
scaffold_1485_region	0	0	0.00	0	0
scaffold_1486	11400	300	0.03	0	1
scaffold_1486_region	0	0	0.00	0	0
scaffold_1487	11381	563	0.05	0	4
scaffold_1487_region	0	0	0.00	0	0
scaffold_1488	11369	234	0.02	0	1
scaffold_1488_region	0	0	0.00	0	0
scaffold_1489	11368	1250	0.11	0	5
scaffold_1489_region	0	0	0.00	0	0
scaffold_1490	11367	2269	0.20	0	106
scaffold_1490_region	0	0	0.00	0	0
scaffold_1491	11302	2517	0.22	0	8
scaffold_1491_region	0	0	0.00	0	0
scaffold_1492	11266	1073	0.10	0	2
scaffold_1492_region	0	0	0.00	0	0
scaffold_1493	11259	3641	0.32	0	13
scaffold_1493_region	0	0	0.00	0	0
scaffold_1494	11229	420024	37.41	0	284
scaffold_1494_region	3149	418265	132.82	0	284
scaffold_1495	11206	45580	4.07	0	25
scaffold_1495_region	1208	2942	2.44	0	7
scaffold_1496	11116	40137	3.61	0	17
scaffold_1496_region	0	0	0.00	0	0
scaffold_1497	11111	746	0.07	0	2
scaffold_1497_region	0	0	0.00	0	0
scaffold_1498	11109	155	0.01	0	1
scaffold_1498_region	0	0	0.00	0	0
scaffold_1499	11096	3234	0.29	0	11
scaffold_1499_region	0	0	0.00	0	0
scaffold_1500	11083	523	0.05	0	23
scaffold_1500_region	0	0	0.00	0	0
scaffold_1502	11061	1737	0.16	0	5
scaffold_1502_region	0	0	0.00	0	0
scaffold_1503	11053	7872	0.71	0	17
scaffold_1503_region	0	0	0.00	0	0
scaffold_1504	11036	3499	0.32	0	7
scaffold_1504_region	0	0	0.00	0	0
scaffold_1505	11022	0	0.00	0	0
scaffold_1505_region	0	0	0.00	0	0
scaffold_1506	10995	0	0.00	0	0
scaffold_1506_region	0	0	0.00	0	0
scaffold_1507	10971	301	0.03	0	13
scaffold_1507_region	0	0	0.00	0	0
scaffold_1508	10939	1517	0.14	0	4
scaffold_1508_region	0	0	0.00	0	0
scaffold_1509	10932	3824	0.35	0	13
scaffold_1509_region	0	0	0.00	0	0
scaffold_1510	10882	761	0.07	0	3
scaffold_1510_region	0	0	0.00	0	0
scaffold_1511	10825	3626	0.33	0	6
scaffold_1511_region	0	0	0.00	0	0
scaffold_1512	10813	82	0.01	0	1
scaffold_1512_region	0	0	0.00	0	0
scaffold_1513	10788	1317	0.12	0	11
scaffold_1513_region	0	0	0.00	0	0
scaffold_1514	10783	257	0.02	0	2
scaffold_1514_region	0	0	0.00	0	0
scaffold_1515	10752	150	0.01	0	1
scaffold_1515_region	0	0	0.00	0	0
scaffold_1516	10723	4827	0.45	0	16
scaffold_1516_region	0	0	0.00	0	0
scaffold_1517	10714	218	0.02	0	1
