chrom	length	bases	mean	min	max
scaffold_294_region	5203	1462057	281.00	0	1880
scaffold_295	41615	13417	0.32	0	75
scaffold_295_region	0	0	0.00	0	0
scaffold_296	41385	7189489	173.72	0	12673
scaffold_296_region	20524	7163231	349.02	0	12673
scaffold_297	41357	3180321	76.90	0	3745
scaffold_297_region	26955	3156427	117.10	0	3745
scaffold_298	41347	3051080	73.79	0	752
scaffold_298_region	19000	2860712	150.56	0	752
scaffold_299	41222	9207038	223.35	0	3581
scaffold_299_region	27656	9062606	327.69	0	3581
scaffold_300	40892	808985	19.78	0	489
scaffold_300_region	20358	799484	39.27	0	489
scaffold_301	40801	2188371	53.64	0	382
scaffold_301_region	22037	2181021	98.97	0	382
scaffold_302	40674	1258543	30.94	0	631
scaffold_302_region	22373	1232092	55.07	0	422
scaffold_303	40644	6785	0.17	0	20
scaffold_303_region	0	0	0.00	0	0
scaffold_304	40495	2862170	70.68	0	663
scaffold_304_region	26994	2805522	103.93	0	663
scaffold_305	40490	5366540	132.54	0	1541
scaffold_305_region	25168	5295439	210.40	0	1541
scaffold_306	40400	210958	5.22	0	123
scaffold_306_region	4673	137002	29.32	0	67
scaffold_307	40254	2668911	66.30	0	1159
scaffold_307_region	26902	2523068	93.79	0	1159
scaffold_308	40205	3450189	85.81	0	2170
scaffold_308_region	24184	3529067	145.93	0	2170
scaffold_309	40152	4247564	105.79	0	2359
scaffold_309_region	21064	4090656	194.20	0	2359
scaffold_310	40056	759978	18.97	0	179
scaffold_310_region	14692	424232	28.88	0	179
scaffold_311	40046	15485009	386.68	0	16537
scaffold_311_region	24390	15421181	632.27	0	16537
scaffold_312	39994	1337753	33.45	0	583
scaffold_312_region	17513	1318814	75.30	0	583
scaffold_313	39920	2079566	52.09	0	1099
scaffold_313_region	16738	1937504	115.75	0	1099
scaffold_314	39906	2496970	62.57	0	1345
scaffold_314_region	21079	2418765	114.75	0	1345
scaffold_315	39755	4286428	107.82	0	1751
scaffold_315_region	28124	5124470	182.21	0	1751
scaffold_316	39644	2965100	74.79	0	1052
scaffold_316_region	29830	3090972	103.62	0	1052
scaffold_317	39639	916326	23.12	0	463
scaffold_317_region	24091	879402	36.50	0	463
scaffold_318	39436	315602	8.00	0	144
scaffold_318_region	4836	191639	39.63	0	124
scaffold_319	39340	1528587	38.86	0	975
scaffold_319_region	6568	1496103	227.79	0	975
scaffold_320	39263	4377164	111.48	0	4152
scaffold_320_region	23247	4259542	183.23	0	4152
scaffold_321	39176	3930589	100.33	0	1818
scaffold_321_region	22987	3896150	169.49	0	1818
scaffold_322	39169	898969	22.95	0	347
scaffold_322_region	14754	819170	55.52	0	347
scaffold_323	39152	605260	15.46	0	116
scaffold_323_region	9016	163993	18.19	0	79
scaffold_324	39145	442631	11.31	0	115
scaffold_324_region	10478	118382	11.30	0	88
scaffold_325	39097	29431517	752.78	0	19687
scaffold_325_region	18443	28380644	1538.83	0	19687
scaffold_326	39091	971511	24.85	0	530
scaffold_326_region	20470	960962	46.94	0	530
scaffold_327	39068	11414075	292.16	0	8895
scaffold_327_region	32857	11481168	349.43	0	8895
scaffold_328	39012	15466597	396.46	0	16464
scaffold_328_region	25468	15173346	595.78	0	16464
scaffold_329	38925	1063921	27.33	0	458
scaffold_329_region	19657	1059729	53.91	0	458
scaffold_330	38827	5532835	142.50	0	7305
scaffold_330_region	22809	4928058	216.06	0	7305
scaffold_331	38642	18314763	473.96	0	17075
scaffold_331_region	12396	16875735	1361.39	0	17075
scaffold_332	38601	1199124	31.06	0	917
scaffold_332_region	16549	1169959	70.70	0	917
scaffold_333	38525	3376962	87.66	0	3247
scaffold_333_region	18250	3000937	164.43	0	3247
scaffold_334	38491	932902	24.24	0	275
scaffold_334_region	11533	905522	78.52	0	275
scaffold_335	38255	4774303	124.80	0	2861
scaffold_335_region	16951	4644038	273.97	0	2861
scaffold_336	38172	479814	12.57	0	931
scaffold_336_region	13456	461896	34.33	0	931
scaffold_337	38048	4854431	127.59	0	4332
scaffold_337_region	19592	3599667	183.73	0	1446
scaffold_338	38028	2154215	56.65	0	946
scaffold_338_region	21275	2355304	110.71	0	946
scaffold_339	37792	409475	10.83	0	393
scaffold_339_region	8641	335879	38.87	0	239
scaffold_340	37659	6679768	177.38	0	4815
scaffold_340_region	19110	6988799	365.71	0	4815
scaffold_341	37640	7192910	191.10	0	4836
scaffold_341_region	25106	1154859	46.00	0	603
scaffold_342	37582	960353	25.55	0	342
scaffold_342_region	15694	955707	60.90	0	342
scaffold_343	37534	3203494	85.35	0	2397
scaffold_343_region	19056	3626341	190.30	0	2397
scaffold_344	37443	1566486	41.84	0	467
scaffold_344_region	17736	1539071	86.78	0	467
scaffold_345	37428	6621	0.18	0	55
scaffold_345_region	0	0	0.00	0	0
scaffold_346	37404	1144961	30.61	0	1648
scaffold_346_region	4966	1082789	218.04	0	1648
scaffold_347	37398	4015647	107.38	0	2306
scaffold_347_region	20508	3881931	189.29	0	2306
scaffold_348	37384	165021	4.41	0	104
scaffold_348_region	8437	36197	4.29	0	27
scaffold_349	37342	7696325	206.10	0	10340
scaffold_349_region	19783	7420761	375.11	0	10340
scaffold_350	37077	847147	22.85	0	498
scaffold_350_region	22014	830852	37.74	0	498
scaffold_351	36966	2254750	61.00	0	5919
scaffold_351_region	8180	2229141	272.51	0	5919
scaffold_352	36962	4911653	132.88	0	3197
scaffold_352_region	19950	4737010	237.44	0	3197
scaffold_353	36934	619131	16.76	0	355
scaffold_353_region	16319	590028	36.16	0	355
scaffold_354	36853	1549966	42.06	0	1653
scaffold_354_region	21160	1535623	72.57	0	1653
scaffold_355	36841	13771	0.37	0	116
scaffold_355_region	1068	111	0.10	0	5
scaffold_356	36792	2946241	80.08	0	1183
scaffold_356_region	22454	2761204	122.97	0	1183
scaffold_357	36715	4979035	135.61	0	2517
scaffold_357_region	28848	4920035	170.55	0	2517
scaffold_358	36707	9258348	252.22	0	8085
scaffold_358_region	28333	9092677	320.92	0	8085
scaffold_359	36567	2338455	63.95	0	2302
scaffold_359_region	27322	2260826	82.75	0	2302
scaffold_360	36558	527109	14.42	0	730
scaffold_360_region	15145	516919	34.13	0	730
scaffold_361	36335	1508814	41.53	0	1997
scaffold_361_region	15084	1496442	99.21	0	1997
scaffold_362	36270	1825453	50.33	0	1218
scaffold_362_region	18525	1791766	96.72	0	1218
scaffold_363	36179	2772500	76.63	0	934
scaffold_363_region	21641	2555358	118.08	0	934
scaffold_364	36158	26919305	744.49	0	26510
scaffold_364_region	17963	26544201	1477.72	0	26510
scaffold_365	36104	3307495	91.61	0	1858
scaffold_365_region	18484	3255113	176.10	0	1858
scaffold_366	36071	271398	7.52	0	637
scaffold_366_region	9074	255894	28.20	0	637
scaffold_367	36013	1585188	44.02	0	1064
scaffold_367_region	29480	1562558	53.00	0	1064
scaffold_368	35782	1611176	45.03	0	724
scaffold_368_region	25706	1775554	69.07	0	724
scaffold_369	35762	7070569	197.71	0	9491
scaffold_369_region	14942	6462927	432.53	0	9491
scaffold_370	35758	1017285	28.45	0	292
scaffold_370_region	17476	903269	51.69	0	292
scaffold_371	35733	2850011	79.76	0	1802
scaffold_371_region	19960	3202051	160.42	0	1802
scaffold_372	35719	4431501	124.07	0	1853
scaffold_372_region	19023	4402330	231.42	0	1853
scaffold_373	35714	6280960	175.87	0	2274
scaffold_373_region	19657	6310851	321.05	0	2274
scaffold_374	35652	574746	16.12	0	242
scaffold_374_region	15929	538153	33.78	0	242
scaffold_375	35642	27868453	781.90	0	7073
scaffold_375_region	1158	859195	741.96	523	1006
scaffold_376	35639	5972611	167.59	0	5527
scaffold_376_region	24103	5688966	236.03	0	5527
scaffold_377	35612	3721733	104.51	0	1745
scaffold_377_region	21213	3697690	174.31	0	1745
scaffold_378	35400	1216972	34.38	0	197
scaffold_378_region	22084	1145967	51.89	0	197
scaffold_379	35287	1018309	28.86	0	618
scaffold_379_region	18606	999625	53.73	0	618
scaffold_380	35270	457812	12.98	0	523
scaffold_380_region	9321	449414	48.22	0	523
scaffold_381	35234	1769412	50.22	0	648
scaffold_381_region	13419	2148588	160.12	0	648
scaffold_382	34975	1834167	52.44	0	467
scaffold_382_region	25099	1768857	70.48	0	467
scaffold_383	34912	2584554	74.03	0	557
scaffold_383_region	21776	2201767	101.11	0	529
scaffold_384	34886	5324765	152.63	0	2079
scaffold_384_region	20215	4508891	223.05	0	2079
scaffold_385	34636	14916830	430.67	0	8373
scaffold_385_region	25129	14532226	578.30	0	8373
scaffold_386	34538	2266405	65.62	0	2549
scaffold_386_region	13795	2096016	151.94	0	2549
scaffold_387	34499	9611	0.28	0	78
scaffold_387_region	73	0	0.00	0	0
scaffold_388	34485	2152330	62.41	0	414
scaffold_388_region	24187	2063558	85.32	0	414
scaffold_389	34307	12988	0.38	0	146
scaffold_389_region	0	0	0.00	0	0
scaffold_390	34199	2929523	85.66	0	1400
scaffold_390_region	19352	2884841	149.07	0	1400
scaffold_391	34146	8343	0.24	0	81
scaffold_391_region	0	0	0.00	0	0
scaffold_392	34047	4222397	124.02	0	12753
scaffold_392_region	19142	4207293	219.79	0	12753
scaffold_393	34020	2402338	70.62	0	2216
scaffold_393_region	17681	2420620	136.91	0	2216
scaffold_394	33753	11217	0.33	0	69
scaffold_394_region	0	0	0.00	0	0
scaffold_395	33504	392811	11.72	0	152
scaffold_395_region	10620	186741	17.58	0	143
scaffold_396	33503	28561550	852.51	0	4554
scaffold_396_region	1158	863542	745.72	515	1007
scaffold_397	33489	415247	12.40	0	501
scaffold_397_region	18011	296171	16.44	0	208
scaffold_398	33407	8955	0.27	0	71
scaffold_398_region	0	0	0.00	0	0
scaffold_399	33341	7685063	230.50	0	4249
scaffold_399_region	24852	7594528	305.59	0	4249
scaffold_400	33268	3398149	102.14	0	1498
scaffold_400_region	23073	3307543	143.35	0	1498
scaffold_401	33254	3836834	115.38	0	5220
scaffold_401_region	28276	3907309	138.18	0	5220
scaffold_402	33160	14252	0.43	0	128
scaffold_402_region	0	0	0.00	0	0
scaffold_403	33138	12100	0.37	0	76
scaffold_403_region	212	1177	5.55	0	73
scaffold_404	33121	5143	0.16	0	71
scaffold_404_region	0	0	0.00	0	0
scaffold_405	33112	2586923	78.13	0	689
scaffold_405_region	28098	2530642	90.06	0	689
scaffold_406	33102	3589423	108.44	0	1496
scaffold_406_region	19115	3094430	161.88	0	1496
scaffold_407	33014	16697	0.51	0	303
scaffold_407_region	0	0	0.00	0	0
scaffold_408	32945	8390	0.25	0	80
scaffold_408_region	0	0	0.00	0	0
scaffold_409	32852	1458913	44.41	0	334
scaffold_409_region	22933	1444258	62.98	0	334
scaffold_410	32716	9590	0.29	0	161
scaffold_410_region	0	0	0.00	0	0
scaffold_411	32639	62358	1.91	0	52
scaffold_411_region	5588	8991	1.61	0	45
scaffold_412	32590	3463	0.11	0	24
scaffold_412_region	5578	65	0.01	0	1
scaffold_413	32545	1421676	43.68	0	1233
scaffold_413_region	14013	1386680	98.96	0	1233
scaffold_414	32436	1115082	34.38	0	306
scaffold_414_region	21071	1045081	49.60	0	306
scaffold_415	32407	3538761	109.20	0	4510
scaffold_415_region	16224	6237357	384.45	0	4510
scaffold_416	32361	1650641	51.01	0	1361
scaffold_416_region	15055	1504424	99.93	0	1361
scaffold_417	32284	3637907	112.68	0	1577
scaffold_417_region	20578	3867796	187.96	0	1577
scaffold_418	32281	7856620	243.38	0	9025
scaffold_418_region	18741	7679438	409.77	0	9025
scaffold_419	32247	367008	11.38	0	129
scaffold_419_region	2358	13990	5.93	0	19
scaffold_420	32246	6496727	201.47	0	5442
scaffold_420_region	20395	6468969	317.18	0	5442
scaffold_421	32051	1257900	39.25	0	578
scaffold_421_region	18659	1436771	77.00	0	578
scaffold_422	32038	9448	0.29	0	73
scaffold_422_region	0	0	0.00	0	0
scaffold_423	31998	4723	0.15	0	45
scaffold_423_region	221	0	0.00	0	0
scaffold_424	31808	23764	0.75	0	548
scaffold_424_region	0	0	0.00	0	0
scaffold_425	31725	395528	12.47	0	653
scaffold_425_region	14493	377519	26.05	0	518
scaffold_426	31714	5001274	157.70	0	6788
scaffold_426_region	12909	4924614	381.49	0	6788
scaffold_427	31713	961943	30.33	0	237
scaffold_427_region	16904	959798	56.78	0	237
scaffold_428	31711	1321177	41.66	0	1166
scaffold_428_region	14700	1212877	82.51	0	1166
scaffold_429	31671	997047	31.48	0	725
scaffold_429_region	19105	983837	51.50	0	350
scaffold_430	31630	1927815	60.95	0	1498
scaffold_430_region	13365	1875247	140.31	0	1498
scaffold_431	31629	37332	1.18	0	1683
scaffold_431_region	0	0	0.00	0	0
scaffold_432	31604	10245	0.32	0	147
scaffold_432_region	0	0	0.00	0	0
scaffold_433	31583	1295117	41.01	0	409
scaffold_433_region	15500	1233244	79.56	0	409
scaffold_434	31537	16692	0.53	0	156
scaffold_434_region	0	0	0.00	0	0
scaffold_435	31461	108131	3.44	0	175
scaffold_435_region	1499	96978	64.70	0	175
scaffold_436	31419	10157417	323.29	0	13356
scaffold_436_region	21552	10150296	470.97	0	13356
scaffold_437	31384	1969358	62.75	0	766
scaffold_437_region	17737	1887276	106.40	0	766
scaffold_438	31371	2041678	65.08	0	1562
scaffold_438_region	16067	2016427	125.50	0	1562
scaffold_439	31332	1714863	54.73	0	1282
scaffold_439_region	11195	1572049	140.42	0	1282
scaffold_440	31317	563698	18.00	0	916
scaffold_440_region	11295	430388	38.10	0	916
scaffold_441	31317	2575068	82.23	0	3876
scaffold_441_region	13524	2070279	153.08	0	3876
scaffold_442	31275	391734	12.53	0	573
scaffold_442_region	13414	384044	28.63	0	573
scaffold_443	31228	4805	0.15	0	34
scaffold_443_region	6286	56	0.01	0	2
scaffold_444	31201	4712964	151.05	0	4400
scaffold_444_region	22615	4529848	200.30	0	4400
scaffold_445	31190	8013365	256.92	0	14176
scaffold_445_region	18766	7749123	412.93	0	14176
scaffold_446	31156	21639	0.69	0	19
scaffold_446_region	2097	4672	2.23	0	7
scaffold_447	31151	892892	28.66	0	558
scaffold_447_region	14157	717528	50.68	0	558
scaffold_448	31149	1929198	61.93	0	880
scaffold_448_region	14410	1924093	133.52	0	880
scaffold_449	31056	1645997	53.00	0	759
scaffold_449_region	15560	1567082	100.71	0	759
scaffold_450	31051	13396314	431.43	0	22361
scaffold_450_region	12055	13008260	1079.08	0	22361
scaffold_451	30882	1089095	35.27	0	586
scaffold_451_region	11819	976774	82.64	0	586
scaffold_452	30882	24789039	802.70	0	7037
scaffold_452_region	1420	1136027	800.02	396	1281
scaffold_453	30865	2464334	79.84	0	1233
scaffold_453_region	13534	2227719	164.60	0	1233
scaffold_454	30831	13017	0.42	0	23
scaffold_454_region	1588	105	0.07	0	1
scaffold_455	30783	3565939	115.84	0	1547
scaffold_455_region	13105	3376530	257.65	0	1547
scaffold_456	30730	550734	17.92	0	298
scaffold_456_region	12729	500425	39.31	0	298
scaffold_457	30724	665986	21.68	0	206
scaffold_457_region	17729	542913	30.62	0	206
scaffold_458	30602	1860317	60.79	0	439
scaffold_458_region	11744	1855026	157.96	0	439
scaffold_459	30585	3447844	112.73	0	1048
scaffold_459_region	15781	3745489	237.34	0	1048
scaffold_460	30530	1416248	46.39	0	1164
scaffold_460_region	12258	1376696	112.31	0	1164
scaffold_461	30527	1606717	52.63	0	2650
scaffold_461_region	17255	1618057	93.77	0	2650
scaffold_462	30324	6653	0.22	0	59
scaffold_462_region	0	0	0.00	0	0
scaffold_463	30283	5491	0.18	0	51
scaffold_463_region	0	0	0.00	0	0
scaffold_464	30237	6283995	207.82	0	11881
scaffold_464_region	11786	5684957	482.35	0	11881
scaffold_465	30232	1870034	61.86	0	1551
scaffold_465_region	19179	1853098	96.62	0	1551
scaffold_466	30222	3789503	125.39	0	10364
scaffold_466_region	16195	5522372	340.99	0	10364
scaffold_467	30189	2698981	89.40	0	1302
scaffold_467_region	11671	1781769	152.67	0	1302
scaffold_468	30153	794616	26.35	0	216
scaffold_468_region	18967	765949	40.38	0	216
scaffold_469	30138	3526778	117.02	0	2581
scaffold_469_region	1776	0	0.00	0	0
scaffold_470	30083	14700	0.49	0	103
scaffold_470_region	0	0	0.00	0	0
scaffold_471	30072	7821	0.26	0	39
scaffold_471_region	0	0	0.00	0	0
scaffold_472	30041	2046864	68.14	0	1019
scaffold_472_region	20067	2051551	102.24	0	1019
scaffold_473	29978	2286572	76.28	0	5098
scaffold_473_region	21510	1717029	79.82	0	5098
scaffold_474	29903	2516155	84.14	0	1667
scaffold_474_region	17509	2423704	138.43	0	1667
scaffold_475	29838	1468313	49.21	0	428
scaffold_475_region	20259	1424696	70.32	0	428
scaffold_476	29815	11861	0.40	0	48
scaffold_476_region	0	0	0.00	0	0
scaffold_477	29784	861325	28.92	0	380
scaffold_477_region	17714	846585	47.79	0	380
scaffold_478	29764	261449	8.78	0	97
scaffold_478_region	4996	65217	13.05	0	56
scaffold_479	29750	6508487	218.77	0	7324
scaffold_479_region	8845	6111743	690.98	0	7324
scaffold_480	29609	11098	0.37	0	289
scaffold_480_region	0	0	0.00	0	0
scaffold_481	29601	2091181	70.65	0	1608
scaffold_481_region	11689	2058642	176.12	0	1608
scaffold_482	29578	1751209	59.21	0	372
scaffold_482_region	12034	1531006	127.22	0	372
scaffold_483	29566	3099696	104.84	0	1366
scaffold_483_region	16561	2920733	176.36	0	1366
scaffold_484	29551	2337633	79.11	0	1902
scaffold_484_region	9793	1474354	150.55	0	446
scaffold_485	29536	4574774	154.89	0	1656
scaffold_485_region	14299	4549146	318.14	0	1656
scaffold_486	29530	1953846	66.16	0	475
scaffold_486_region	20032	1935065	96.60	0	475
scaffold_487	29503	2206869	74.80	0	1074
scaffold_487_region	13957	2183460	156.44	0	1074
scaffold_488	29464	9327585	316.58	0	3166
scaffold_488_region	11689	8313565	711.23	0	3166
scaffold_489	29360	2101111	71.56	0	563
scaffold_489_region	21359	2170344	101.61	0	563
scaffold_490	29357	2139970	72.89	0	1995
scaffold_490_region	10481	2042941	194.92	0	1995
scaffold_491	29309	6007	0.20	0	38
scaffold_491_region	0	0	0.00	0	0
scaffold_492	29305	695929	23.75	0	605
scaffold_492_region	6342	679580	107.16	0	605
scaffold_493	29300	4869084	166.18	0	2215
scaffold_493_region	5714	4837508	846.61	0	2215
scaffold_494	29254	3182073	108.77	0	3427
scaffold_494_region	18259	3153874	172.73	0	3427
scaffold_495	29221	4369373	149.53	0	3976
scaffold_495_region	16065	4232868	263.48	0	3976
scaffold_496	29200	3673900	125.82	0	5936
scaffold_496_region	1468	215	0.15	0	3
scaffold_497	29142	7860	0.27	0	61
scaffold_497_region	0	0	0.00	0	0
scaffold_498	29115	5095053	175.00	0	5855
scaffold_498_region	16624	4896819	294.56	0	5855
scaffold_499	28974	2794369	96.44	0	1449
scaffold_499_region	12129	2777337	228.98	0	1449
scaffold_500	28908	943608	32.64	0	421
scaffold_500_region	14977	913971	61.02	0	421
scaffold_501	28865	834256	28.90	0	1184
scaffold_501_region	3937	592897	150.60	0	1184
scaffold_502	28841	1797482	62.32	0	631
scaffold_502_region	19672	1808321	91.92	0	631
scaffold_503	28804	2376880	82.52	0	1542
scaffold_503_region	21887	2297372	104.97	0	1542
scaffold_504	28764	3946120	137.19	0	2007
scaffold_504_region	12761	3813417	298.83	0	2007
scaffold_505	28758	5920620	205.88	0	2447
scaffold_505_region	12874	5901968	458.44	0	2447
scaffold_506	28754	811002	28.20	0	1166
scaffold_506_region	9896	848184	85.71	0	1166
scaffold_507	28643	916412	31.99	0	242
scaffold_507_region	18244	876659	48.05	0	215
scaffold_508	28627	631583	22.06	0	345
scaffold_508_region	21401	619668	28.96	0	345
scaffold_509	28614	3494821	122.14	0	1657
scaffold_509_region	21869	3455553	158.01	0	1657
scaffold_510	28605	1456885	50.93	0	740
scaffold_510_region	16729	1446647	86.48	0	740
scaffold_511	28561	1049558	36.75	0	1271
scaffold_511_region	0	0	0.00	0	0
scaffold_512	28545	951650	33.34	0	1123
scaffold_512_region	13877	861056	62.05	0	1123
scaffold_513	28532	2589111	90.74	0	924
scaffold_513_region	22771	2556854	112.29	0	924
scaffold_514	28524	2395017	83.96	0	1000
scaffold_514_region	15612	2352245	150.67	0	1000
scaffold_515	28467	1893850	66.53	0	861
scaffold_515_region	14885	1547361	103.95	0	861
scaffold_516	28458	587312	20.64	0	405
scaffold_516_region	10208	533016	52.22	0	405
scaffold_517	28432	1054345	37.08	0	297
scaffold_517_region	17479	1020069	58.36	0	297
scaffold_518	28359	6468752	228.10	0	10809
scaffold_518_region	17556	5873116	334.54	0	10809
scaffold_519	28330	1721059	60.75	0	950
scaffold_519_region	13419	1470104	109.55	0	950
scaffold_520	28303	1965036	69.43	0	1741
scaffold_520_region	9091	1490978	164.01	0	1741
scaffold_521	28291	4452	0.16	0	28
scaffold_521_region	0	0	0.00	0	0
scaffold_522	28103	4781	0.17	0	42
scaffold_522_region	0	0	0.00	0	0
scaffold_523	28062	3555740	126.71	0	2539
scaffold_523_region	16365	3438900	210.14	0	2539
