chrom	length	bases	mean	min	max
scaffold_304	95356	4456265	46.73	0	302
scaffold_304_region	22209	1139044	51.29	1	104
scaffold_305	95300	4032407	42.31	0	577
scaffold_305_region	0	0	0.00	0	0
scaffold_306	95291	5960102	62.55	0	472
scaffold_306_region	36742	2804186	76.32	18	114
scaffold_307	95169	6609372	69.45	0	385
scaffold_307_region	60390	4424623	73.27	0	108
scaffold_308	94990	3847444	40.50	0	130
scaffold_308_region	39924	1581719	39.62	17	69
scaffold_309	94945	6316909	66.53	0	154
scaffold_309_region	53437	4206032	78.71	29	142
scaffold_310	94917	3491827	36.79	0	100
scaffold_310_region	34705	1303020	37.55	11	73
scaffold_311	94670	3865418	40.83	0	160
scaffold_311_region	32593	1332882	40.89	18	69
scaffold_312	94652	5986591	63.25	0	757
scaffold_312_region	30176	1973208	65.39	13	125
scaffold_313	94479	4491756	47.54	0	620
scaffold_313_region	45005	2437766	54.17	2	115
scaffold_314	94331	4930826	52.27	0	251
scaffold_314_region	24174	1530889	63.33	16	109
scaffold_315	94316	5438102	57.66	0	1095
scaffold_315_region	64164	3339583	52.05	0	145
scaffold_316	94290	5670697	60.14	0	203
scaffold_316_region	25981	1823684	70.19	14	116
scaffold_317	94275	6443472	68.35	0	403
scaffold_317_region	38970	2744013	70.41	3	128
scaffold_318	94161	5938986	63.07	0	132
scaffold_318_region	37299	2902903	77.83	27	115
scaffold_319	93686	3934734	42.00	0	170
scaffold_319_region	43728	1751096	40.05	8	65
scaffold_320	93681	5889804	62.87	0	384
scaffold_320_region	44473	3219097	72.38	20	133
scaffold_321	93614	7377248	78.80	0	396
scaffold_321_region	48440	3824647	78.96	11	120
scaffold_322	93604	6541296	69.88	0	196
scaffold_322_region	51425	3920709	76.24	3	128
scaffold_323	93596	5882633	62.85	0	1146
scaffold_323_region	34076	2118024	62.16	1	111
scaffold_324	93503	6459268	69.08	0	131
scaffold_324_region	53973	4138660	76.68	0	114
scaffold_325	93471	6041814	64.64	2	356
scaffold_325_region	38094	2680683	70.37	18	116
scaffold_326	93469	4005207	42.85	0	288
scaffold_326_region	39851	1656094	41.56	16	70
scaffold_327	93199	3576068	38.37	1	305
scaffold_327_region	24829	867965	34.96	16	66
scaffold_328	93149	3914670	42.03	0	351
scaffold_328_region	39238	1542880	39.32	18	71
scaffold_329	93066	4643220	49.89	0	407
scaffold_329_region	8682	346397	39.90	19	62
scaffold_330	93061	3872220	41.61	0	185
scaffold_330_region	29007	1176706	40.57	11	67
scaffold_331	92949	5333581	57.38	0	193
scaffold_331_region	44876	3174356	70.74	22	120
scaffold_332	92745	6006780	64.77	0	485
scaffold_332_region	26552	1902649	71.66	24	128
scaffold_333	92672	4740837	51.16	0	199
scaffold_333_region	29307	2072438	70.71	23	114
scaffold_334	92579	3839199	41.47	0	284
scaffold_334_region	27616	1120638	40.58	18	67
scaffold_335	92567	5980773	64.61	0	134
scaffold_335_region	56341	3782687	67.14	5	119
scaffold_336	92426	3594658	38.89	8	92
scaffold_336_region	38435	1545080	40.20	19	73
scaffold_337	92373	6423725	69.54	0	189
scaffold_337_region	45881	3572305	77.86	32	119
scaffold_338	92354	6248259	67.66	0	279
scaffold_338_region	37129	2987077	80.45	34	130
scaffold_339	91870	5937784	64.63	0	194
scaffold_339_region	57816	4115796	71.19	14	116
scaffold_340	91870	5917728	64.41	0	159
scaffold_340_region	37399	2897069	77.46	30	120
scaffold_341	91780	4096372	44.63	0	187
scaffold_341_region	25257	1277522	50.58	0	117
scaffold_342	91698	4067559	44.36	0	302
scaffold_342_region	16625	678903	40.84	0	173
scaffold_343	91638	6648353	72.55	0	459
scaffold_343_region	53166	4233889	79.64	31	122
scaffold_344	91577	6375402	69.62	2	9060
scaffold_344_region	39546	1583866	40.05	16	69
scaffold_345	91532	6185788	67.58	0	191
scaffold_345_region	54687	3921806	71.71	21	136
scaffold_346	91374	3612073	39.53	0	88
scaffold_346_region	46449	1867465	40.20	14	72
scaffold_347	91160	4025397	44.16	0	236
scaffold_347_region	45073	1815952	40.29	17	68
scaffold_348	91081	3730863	40.96	0	299
scaffold_348_region	21153	834194	39.44	11	66
scaffold_349	91068	3826797	42.02	0	342
scaffold_349_region	55940	2268566	40.55	11	66
scaffold_350	91059	3396481	37.30	0	285
scaffold_350_region	34513	1361773	39.46	7	71
scaffold_351	90994	6219281	68.35	0	313
scaffold_351_region	30188	2093707	69.36	2	151
scaffold_352	90870	3753970	41.31	0	155
scaffold_352_region	45081	1887658	41.87	19	74
scaffold_353	90618	4340726	47.90	0	328
scaffold_353_region	17212	723511	42.04	19	328
scaffold_354	90613	3584648	39.56	0	119
scaffold_354_region	35105	1442116	41.08	20	80
scaffold_355	90500	4208119	46.50	0	334
scaffold_355_region	32147	1292729	40.21	18	113
scaffold_356	90420	3331738	36.85	0	121
scaffold_356_region	5698	247287	43.40	24	80
scaffold_357	90207	3997968	44.32	0	307
scaffold_357_region	29210	1183652	40.52	20	64
scaffold_358	90191	5900897	65.43	0	367
scaffold_358_region	37290	2719257	72.92	16	112
scaffold_359	90084	3797371	42.15	0	269
scaffold_359_region	40690	1665181	40.92	18	67
scaffold_360	89965	3733231	41.50	0	124
scaffold_360_region	31558	1278250	40.50	14	70
scaffold_361	89953	5453920	60.63	0	251
scaffold_361_region	43735	3210800	73.41	14	130
scaffold_362	89790	5158697	57.45	0	303
scaffold_362_region	21057	1690649	80.29	24	126
scaffold_363	89768	5784635	64.44	0	156
scaffold_363_region	38866	3035983	78.11	0	120
scaffold_364	89618	3751922	41.87	0	261
scaffold_364_region	34408	1335947	38.83	14	61
scaffold_365	89540	3651221	40.78	0	206
scaffold_365_region	34433	1410349	40.96	18	68
scaffold_366	89427	3751795	41.95	1	202
scaffold_366_region	29175	1189423	40.77	21	69
scaffold_367	89366	3452256	38.63	0	111
scaffold_367_region	28463	1084991	38.12	0	63
scaffold_368	89359	4201068	47.01	0	176
scaffold_368_region	21769	1131763	51.99	20	118
scaffold_369	89325	4937976	55.28	0	147
scaffold_369_region	39020	2722714	69.78	7	125
scaffold_370	89248	21365503	239.39	0	14886
scaffold_370_region	1160	1431146	1233.75	27	1951
scaffold_371	89227	3848002	43.13	0	179
scaffold_371_region	41269	1667915	40.42	1	92
scaffold_372	88943	5619553	63.18	0	329
scaffold_372_region	20966	1532432	73.09	27	125
scaffold_373	88884	6430119	72.34	0	651
scaffold_373_region	39385	3130963	79.50	47	116
scaffold_374	88790	3550847	39.99	0	249
scaffold_374_region	21882	867160	39.63	21	63
scaffold_375	88669	6205396	69.98	0	336
scaffold_375_region	44705	3322564	74.32	14	119
scaffold_376	88438	3503277	39.61	0	89
scaffold_376_region	26039	1046642	40.20	20	70
scaffold_377	88424	3991552	45.14	0	310
scaffold_377_region	30197	1172057	38.81	10	79
scaffold_378	88414	3596722	40.68	0	290
scaffold_378_region	33238	1352946	40.70	14	72
scaffold_379	88213	5979378	67.78	0	281
scaffold_379_region	39994	3239939	81.01	27	152
scaffold_380	88112	4213527	47.82	0	313
scaffold_380_region	41324	2100905	50.84	0	105
scaffold_381	87785	4901867	55.84	0	277
scaffold_381_region	20601	1466023	71.16	23	138
scaffold_382	87710	3499138	39.89	0	186
scaffold_382_region	17677	736129	41.64	19	75
scaffold_383	87469	5755200	65.80	0	251
scaffold_383_region	44634	3291122	73.74	24	119
scaffold_384	87399	3731418	42.69	0	226
scaffold_384_region	46942	1963432	41.83	17	74
scaffold_385	87346	5283176	60.49	0	464
scaffold_385_region	20345	1427832	70.18	25	116
scaffold_386	87313	5330167	61.05	0	186
scaffold_386_region	33859	2600293	76.80	25	109
scaffold_387	86970	3800588	43.70	0	203
scaffold_387_region	28698	1212484	42.25	18	69
scaffold_388	86901	3646105	41.96	0	251
scaffold_388_region	43806	1773445	40.48	18	70
scaffold_389	86889	3536478	40.70	0	227
scaffold_389_region	12328	481487	39.06	20	63
scaffold_390	86782	6265377	72.20	0	256
scaffold_390_region	31020	2382341	76.80	23	119
scaffold_391	86645	5597968	64.61	0	158
scaffold_391_region	42275	3250159	76.88	24	117
scaffold_392	86594	5897002	68.10	0	280
scaffold_392_region	41794	3267984	78.19	28	125
scaffold_393	86495	6165542	71.28	0	474
scaffold_393_region	40741	3233469	79.37	24	146
scaffold_394	86457	5533339	64.00	0	316
scaffold_394_region	32933	2553959	77.55	39	112
scaffold_395	86445	5260000	60.85	0	126
scaffold_395_region	36743	2718449	73.99	0	126
scaffold_396	86366	3894526	45.09	0	572
scaffold_396_region	28320	1101015	38.88	17	67
scaffold_397	86121	5766428	66.96	0	318
scaffold_397_region	31823	2655894	83.46	27	147
scaffold_398	85826	4564035	53.18	0	132
scaffold_398_region	47470	2752466	57.98	19	125
scaffold_399	85785	3560017	41.50	0	269
scaffold_399_region	42429	1717783	40.49	19	64
scaffold_400	85665	3246580	37.90	0	70
scaffold_400_region	33717	1374293	40.76	17	70
scaffold_401	85662	4819236	56.26	0	193
scaffold_401_region	29681	2059356	69.38	17	111
scaffold_402	85657	3407547	39.78	0	245
scaffold_402_region	20325	782453	38.50	16	67
scaffold_403	85585	3488201	40.76	0	76
scaffold_403_region	41167	1659004	40.30	15	70
scaffold_404	85552	4722815	55.20	0	119
scaffold_404_region	32672	2548906	78.01	20	115
scaffold_405	85327	4844567	56.78	0	297
scaffold_405_region	34964	2351189	67.25	16	114
scaffold_406	85305	5132941	60.17	0	732
scaffold_406_region	20533	1438602	70.06	21	114
scaffold_407	85248	6073463	71.24	0	140
scaffold_407_region	15398	1261386	81.92	32	125
scaffold_408	85150	5765300	67.71	0	228
scaffold_408_region	38716	3051816	78.83	25	128
scaffold_409	85149	4220499	49.57	0	399
scaffold_409_region	12095	506004	41.84	17	76
scaffold_410	85112	5005889	58.82	0	154
scaffold_410_region	49565	3369650	67.98	18	109
scaffold_411	85061	5366610	63.09	0	425
scaffold_411_region	26380	1634483	61.96	17	133
scaffold_412	84686	5536059	65.37	0	344
scaffold_412_region	36930	2745367	74.34	24	119
scaffold_413	84576	3625482	42.87	0	328
scaffold_413_region	37730	1467236	38.89	13	69
scaffold_414	84573	5676560	67.12	1	152
scaffold_414_region	33765	2680415	79.38	30	124
scaffold_415	84393	3596562	42.62	0	232
scaffold_415_region	44491	1801861	40.50	16	65
scaffold_416	84392	3225655	38.22	0	168
scaffold_416_region	32234	1119143	34.72	0	64
scaffold_417	84358	4707232	55.80	0	376
scaffold_417_region	29575	1800602	60.88	12	115
scaffold_418	84232	5785633	68.69	0	242
scaffold_418_region	43393	3306341	76.20	16	165
scaffold_419	84230	5506811	65.38	0	277
scaffold_419_region	19705	1891456	95.99	6	277
scaffold_420	84137	5227202	62.13	0	186
scaffold_420_region	29371	2246005	76.47	22	122
scaffold_421	83932	3904335	46.52	0	391
scaffold_421_region	23963	992210	41.41	2	106
scaffold_422	83901	3289261	39.20	2	68
scaffold_422_region	39133	1568314	40.08	16	68
scaffold_423	83833	6238258	74.41	0	356
scaffold_423_region	44211	3464164	78.36	27	125
scaffold_424	83551	3654298	43.74	0	302
scaffold_424_region	28365	1137717	40.11	16	68
scaffold_425	83521	3327282	39.84	0	124
scaffold_425_region	34556	1373405	39.74	17	65
scaffold_426	83514	5358148	64.16	0	188
scaffold_426_region	15533	1219434	78.51	0	112
scaffold_427	83490	3937290	47.16	0	570
scaffold_427_region	17887	709622	39.67	15	69
scaffold_428	83476	3624794	43.42	0	567
scaffold_428_region	20296	823244	40.56	22	67
scaffold_429	83260	4081948	49.03	0	649
scaffold_429_region	13783	536645	38.94	23	66
scaffold_430	83250	4858679	58.36	0	339
scaffold_430_region	27791	1825019	65.67	11	119
scaffold_431	83208	3469235	41.69	0	199
scaffold_431_region	24332	979832	40.27	14	72
scaffold_432	83188	5123716	61.59	0	154
scaffold_432_region	26608	2029897	76.29	25	127
scaffold_433	83137	3321397	39.95	0	82
scaffold_433_region	31527	1250426	39.66	16	73
scaffold_434	83018	6091871	73.38	0	377
scaffold_434_region	31823	2371160	74.51	23	121
scaffold_435	82786	5316281	64.22	0	319
scaffold_435_region	42010	3061013	72.86	25	127
scaffold_436	82326	3498482	42.50	0	223
scaffold_436_region	34298	1416987	41.31	18	74
scaffold_437	82209	3441725	41.87	0	150
scaffold_437_region	34600	1399905	40.46	19	71
scaffold_438	82046	4985438	60.76	0	363
scaffold_438_region	30783	1992045	64.71	16	108
scaffold_439	81762	5870906	71.80	0	218
scaffold_439_region	22143	1783272	80.53	31	119
scaffold_440	81731	5812290	71.11	0	225
scaffold_440_region	45182	3492757	77.30	23	119
scaffold_441	81405	3358819	41.26	0	119
scaffold_441_region	45356	1875106	41.34	21	72
scaffold_442	81228	3376709	41.57	0	245
scaffold_442_region	21141	847435	40.08	15	66
scaffold_443	81217	4163498	51.26	0	208
scaffold_443_region	19421	1198196	61.70	17	112
scaffold_444	81104	4288228	52.87	0	356
scaffold_444_region	34716	1912617	55.09	14	159
scaffold_445	81001	5763686	71.16	0	336
scaffold_445_region	35831	2837707	79.20	28	124
scaffold_446	80885	3316519	41.00	0	322
scaffold_446_region	38059	1517852	39.88	17	68
scaffold_447	80863	5945610	73.53	0	344
scaffold_447_region	33614	2703746	80.44	36	123
scaffold_448	80669	4654950	57.70	0	421
scaffold_448_region	27372	1832424	66.95	10	126
scaffold_449	80633	5408495	67.08	0	218
scaffold_449_region	28093	1796409	63.95	19	112
scaffold_450	80393	3463771	43.09	0	194
scaffold_450_region	27201	1118732	41.13	18	66
scaffold_451	80358	3461304	43.07	0	157
scaffold_451_region	21198	918098	43.31	23	67
scaffold_452	80319	2987546	37.20	0	140
scaffold_452_region	41915	1620403	38.66	0	111
scaffold_453	80250	5388142	67.14	0	384
scaffold_453_region	43046	2967530	68.94	23	134
scaffold_454	80242	5541215	69.06	0	473
scaffold_454_region	33272	2585728	77.71	26	119
scaffold_455	80172	5876704	73.30	0	326
scaffold_455_region	35170	2819227	80.16	8	212
scaffold_456	80167	3215490	40.11	0	307
scaffold_456_region	0	0	0.00	0	0
scaffold_457	80124	4419722	55.16	0	262
scaffold_457_region	22787	1655394	72.65	0	114
scaffold_458	80106	4825237	60.24	0	129
scaffold_458_region	33993	2326215	68.43	5	129
scaffold_459	79993	4593650	57.43	0	262
scaffold_459_region	43876	2966485	67.61	19	171
scaffold_460	79992	5438753	67.99	0	230
scaffold_460_region	16033	1271851	79.33	52	116
scaffold_461	79984	4204571	52.57	0	240
scaffold_461_region	39955	2363597	59.16	0	112
scaffold_462	79773	2999185	37.60	0	173
scaffold_462_region	32807	1282343	39.09	17	66
scaffold_463	79746	5422034	67.99	9	131
scaffold_463_region	40049	2857485	71.35	23	131
scaffold_464	79741	3088504	38.73	0	130
scaffold_464_region	28852	1161636	40.26	18	67
scaffold_465	79658	3686866	46.28	1	313
scaffold_465_region	34310	1388071	40.46	20	73
scaffold_466	79503	3256264	40.96	0	295
scaffold_466_region	31582	1292261	40.92	17	100
scaffold_467	79462	3172757	39.93	3	75
scaffold_467_region	45959	1827970	39.77	14	75
scaffold_468	79361	4439813	55.94	0	120
scaffold_468_region	20067	1434606	71.49	19	116
scaffold_469	79173	3438935	43.44	0	132
scaffold_469_region	29927	1343007	44.88	23	72
scaffold_470	79108	4076588	51.53	0	145
scaffold_470_region	39710	2347127	59.11	22	110
scaffold_471	79045	3342038	42.28	1	227
scaffold_471_region	16057	656978	40.92	20	68
scaffold_472	78982	3633097	46.00	0	655
scaffold_472_region	7467	318577	42.66	21	88
scaffold_473	78973	5953210	75.38	0	587
scaffold_473_region	72	4610	64.03	56	73
scaffold_474	78940	3273841	41.47	0	144
scaffold_474_region	6504	266679	41.00	26	55
scaffold_475	78933	3281374	41.57	0	185
scaffold_475_region	23892	994875	41.64	21	69
scaffold_476	78896	3264305	41.37	0	215
scaffold_476_region	19796	812136	41.03	16	127
scaffold_477	78872	2863432	36.30	0	191
scaffold_477_region	19243	688201	35.76	7	184
scaffold_478	78842	2901716	36.80	0	330
scaffold_478_region	35227	1300552	36.92	0	74
scaffold_479	78760	4530938	57.53	0	291
scaffold_479_region	20498	1561379	76.17	19	143
scaffold_480	78754	5199424	66.02	0	1576
scaffold_480_region	37374	2488075	66.57	14	116
scaffold_481	78710	4731209	60.11	0	187
scaffold_481_region	48665	3338983	68.61	20	107
scaffold_482	78703	3636980	46.21	0	433
scaffold_482_region	288	11648	40.44	32	51
scaffold_483	78691	5508051	70.00	0	472
scaffold_483_region	32525	2358925	72.53	27	120
scaffold_484	78467	4279291	54.54	0	340
scaffold_484_region	24766	1753253	70.79	17	114
scaffold_485	78402	3336054	42.55	0	271
scaffold_485_region	16380	672597	41.06	21	109
scaffold_486	78267	3222550	41.17	4	105
scaffold_486_region	22513	883719	39.25	18	72
scaffold_487	78172	3102258	39.69	0	117
scaffold_487_region	29050	1153197	39.70	21	66
scaffold_488	78131	3528769	45.16	0	224
scaffold_488_region	15982	657699	41.15	23	70
scaffold_489	78042	4614732	59.13	0	147
scaffold_489_region	31407	2343237	74.61	23	120
scaffold_490	78037	3476785	44.55	0	456
scaffold_490_region	25089	1019014	40.62	17	64
scaffold_491	77797	2936160	37.74	0	462
scaffold_491_region	35663	1395819	39.14	11	65
scaffold_492	77668	3210741	41.34	0	137
scaffold_492_region	31317	1216053	38.83	16	62
scaffold_493	77652	5181097	66.72	0	485
scaffold_493_region	34094	2506318	73.51	24	128
scaffold_494	77445	152589966	1970.30	0	35458
scaffold_494_region	12268	22735426	1853.23	705	5475
scaffold_495	77314	5872815	75.96	0	945
scaffold_495_region	4534	235504	51.94	6	94
scaffold_496	77300	5225545	67.60	0	136
scaffold_496_region	36864	2956238	80.19	32	136
scaffold_497	77211	5901944	76.44	0	1112
scaffold_497_region	32219	2494959	77.44	28	134
scaffold_498	77052	16677805	216.45	0	555
scaffold_498_region	25779	3654147	141.75	43	555
scaffold_499	76977	3291471	42.76	0	183
scaffold_499_region	20519	858688	41.85	20	71
scaffold_500	76909	3097248	40.27	0	160
scaffold_500_region	29383	1170408	39.83	19	62
scaffold_501	76904	3375860	43.90	0	274
scaffold_501_region	26533	1063819	40.09	18	67
scaffold_502	76797	5209311	67.83	2	244
scaffold_502_region	19656	1570453	79.90	34	112
scaffold_503	76773	5656990	73.68	0	339
scaffold_503_region	38960	3013588	77.35	14	124
scaffold_504	76763	5197731	67.71	0	191
scaffold_504_region	42288	3031453	71.69	22	116
scaffold_505	76674	3096866	40.39	0	83
scaffold_505_region	44197	1774102	40.14	15	80
scaffold_506	76484	5955744	77.87	0	462
scaffold_506_region	35702	2868006	80.33	29	130
scaffold_507	76380	4147837	54.31	0	356
scaffold_507_region	20318	1488996	73.28	2	117
scaffold_508	76186	2841024	37.29	0	157
scaffold_508_region	30728	1238449	40.30	18	67
scaffold_509	76116	4828784	63.44	0	131
scaffold_509_region	44856	3296113	73.48	21	116
scaffold_510	76055	3310537	43.53	0	240
scaffold_510_region	28617	1192614	41.68	18	66
scaffold_511	76011	3859512	50.78	0	167
scaffold_511_region	0	0	0.00	0	0
scaffold_512	76008	3219767	42.36	0	345
scaffold_512_region	23003	921995	40.08	18	64
scaffold_513	75951	4567270	60.13	0	175
scaffold_513_region	22008	1645389	74.76	12	121
scaffold_514	75890	4904613	64.63	0	144
scaffold_514_region	31549	2514547	79.70	33	140
scaffold_515	75810	4346157	57.33	0	718
scaffold_515_region	28206	1732681	61.43	22	111
scaffold_516	75746	2871113	37.90	0	109
scaffold_516_region	24337	991192	40.73	0	81
scaffold_517	75744	3106409	41.01	0	148
scaffold_517_region	39096	1582947	40.49	18	66
scaffold_518	75552	3278355	43.39	0	560
scaffold_518_region	34524	1412525	40.91	0	96
scaffold_519	75533	3096917	41.00	0	127
scaffold_519_region	27140	1121201	41.31	16	66
scaffold_520	75398	4544849	60.28	0	500
scaffold_520_region	31244	2217148	70.96	17	116
scaffold_521	75398	3126240	41.46	0	162
scaffold_521_region	38694	1561108	40.34	17	75
scaffold_522	75319	4309463	57.22	0	313
scaffold_522_region	29569	2060815	69.70	2	108
scaffold_523	75281	3535931	46.97	0	97
scaffold_523_region	28421	1327067	46.69	22	74
scaffold_524	75174	4739313	63.04	0	1070
scaffold_524_region	26363	1967869	74.65	18	113
scaffold_525	75072	4018426	53.53	0	1283
scaffold_525_region	25343	1041225	41.09	17	66
scaffold_526	75003	4509077	60.12	0	468
