chrom	length	bases	mean	min	max
scaffold_295	59600	7057825	118.42	0	2084
scaffold_295_region	27132	6637973	244.65	0	2084
scaffold_296	59383	2360637	39.75	0	3540
scaffold_296_region	21159	2246557	106.18	0	3540
scaffold_297	59314	3890926	65.60	0	2520
scaffold_297_region	30135	3479860	115.48	0	2520
scaffold_298	59306	323673	5.46	0	141
scaffold_298_region	0	0	0.00	0	0
scaffold_299	59246	6914731	116.71	0	4509
scaffold_299_region	26335	6583205	249.98	0	4509
scaffold_300	59168	2900057	49.01	0	1248
scaffold_300_region	31522	2898521	91.95	0	1248
scaffold_301	59122	10781	0.18	0	123
scaffold_301_region	0	0	0.00	0	0
scaffold_302	58810	7206198	122.53	0	2992
scaffold_302_region	40258	7110089	176.61	0	2992
scaffold_303	58624	6479168	110.52	0	2116
scaffold_303_region	22592	6313249	279.45	0	2116
scaffold_304	58158	9418718	161.95	0	23579
scaffold_304_region	22100	8748132	395.84	0	23579
scaffold_305	58058	5695769	98.10	0	14073
scaffold_305_region	26580	5654437	212.73	0	14073
scaffold_306	57912	1284066	22.17	0	448
scaffold_306_region	15256	1213714	79.56	0	424
scaffold_307	57876	1566625	27.07	0	552
scaffold_307_region	37706	1544705	40.97	0	552
scaffold_308	57870	1789108	30.92	0	643
scaffold_308_region	17134	1708761	99.73	0	643
scaffold_309	57741	1208454	20.93	0	198
scaffold_309_region	32197	1271101	39.48	0	198
scaffold_310	57732	2771174	48.00	0	925
scaffold_310_region	31297	2747712	87.79	0	925
scaffold_311	57490	4433	0.08	0	12
scaffold_311_region	11676	75	0.01	0	1
scaffold_312	57411	1261778	21.98	0	472
scaffold_312_region	27445	1213372	44.21	0	472
scaffold_313	57380	11848245	206.49	0	14957
scaffold_313_region	30472	11680741	383.33	0	14957
scaffold_314	57304	14058240	245.33	0	12233
scaffold_314_region	46169	13985926	302.93	0	12233
scaffold_315	57249	2736338	47.80	0	1439
scaffold_315_region	34266	1945225	56.77	0	303
scaffold_316	57178	6945880	121.48	0	14652
scaffold_316_region	33426	6812023	203.79	0	14652
scaffold_317	57165	2450720	42.87	0	527
scaffold_317_region	27960	2448840	87.58	0	527
scaffold_318	57115	1021697	17.89	0	617
scaffold_318_region	15473	636553	41.14	0	617
scaffold_319	56857	6612417	116.30	0	3387
scaffold_319_region	35719	6443652	180.40	0	3387
scaffold_320	56797	3151465	55.49	0	565
scaffold_320_region	38182	2953568	77.35	0	565
scaffold_321	56769	10089071	177.72	0	12296
scaffold_321_region	33382	10058108	301.30	0	12296
scaffold_322	56708	2177300	38.39	0	1401
scaffold_322_region	18478	2111559	114.27	0	891
scaffold_323	56541	3817245	67.51	0	2838
scaffold_323_region	35861	3803951	106.07	0	2838
scaffold_324	56403	2229916	39.54	0	2605
scaffold_324_region	20628	1489267	72.20	0	2605
scaffold_325	56395	5413712	96.00	0	4428
scaffold_325_region	18379	5234607	284.81	0	4428
scaffold_326	56248	7410676	131.75	0	7405
scaffold_326_region	33740	4791112	142.00	0	3620
scaffold_327	56147	3011571	53.64	0	2348
scaffold_327_region	19412	2770119	142.70	0	2348
scaffold_328	55819	4185950	74.99	0	3130
scaffold_328_region	22102	4165144	188.45	0	3130
scaffold_329	55727	2977770	53.43	0	782
scaffold_329_region	19566	2807624	143.50	0	782
scaffold_330	55691	2567114	46.10	0	2831
scaffold_330_region	37485	2522008	67.28	0	2831
scaffold_331	55685	1802428	32.37	0	777
scaffold_331_region	22301	1749319	78.44	0	777
scaffold_332	55584	4117482	74.08	0	1384
scaffold_332_region	34710	4064570	117.10	0	1384
scaffold_333	55583	26133065	470.16	0	10105
scaffold_333_region	32494	32833939	1010.46	0	10105
scaffold_334	55583	3450714	62.08	0	4525
scaffold_334_region	26243	3335528	127.10	0	4525
scaffold_335	55560	2362700	42.53	0	1678
scaffold_335_region	22385	2344355	104.73	0	1678
scaffold_336	55546	3133727	56.42	0	1035
scaffold_336_region	28489	2866806	100.63	0	1035
scaffold_337	55297	1696939	30.69	0	546
scaffold_337_region	28558	1795542	62.87	0	546
scaffold_338	55184	3753772	68.02	0	1152
scaffold_338_region	36150	3718148	102.85	0	1152
scaffold_339	54953	16794895	305.62	0	9573
scaffold_339_region	38709	16476803	425.66	0	9573
scaffold_340	54897	5358642	97.61	0	3485
scaffold_340_region	31843	5096123	160.04	0	3485
scaffold_341	54881	1814723	33.07	0	1015
scaffold_341_region	8283	988145	119.30	0	977
scaffold_342	54731	51857214	947.49	0	74838
scaffold_342_region	28908	51713838	1788.91	0	74838
scaffold_343	54562	6577145	120.54	0	14072
scaffold_343_region	28005	6573352	234.72	0	14072
scaffold_344	54380	2081142	38.27	0	1245
scaffold_344_region	31050	2119430	68.26	0	1245
scaffold_345	54321	488153	8.99	0	87
scaffold_345_region	15420	478105	31.01	0	87
scaffold_346	54258	1801417	33.20	0	981
scaffold_346_region	17749	1737336	97.88	0	981
scaffold_347	54207	5015277	92.52	0	4782
scaffold_347_region	19788	5192161	262.39	0	4782
scaffold_348	54198	10652372	196.55	0	6558
scaffold_348_region	21749	10584566	486.67	0	6558
scaffold_349	54085	680643	12.58	0	1098
scaffold_349_region	482	0	0.00	0	0
scaffold_350	53882	4999124	92.78	0	2969
scaffold_350_region	32106	4958362	154.44	0	2969
scaffold_351	53879	3965834	73.61	0	852
scaffold_351_region	36838	3994032	108.42	0	852
scaffold_352	53762	6369754	118.48	0	4288
scaffold_352_region	26980	7361113	272.84	0	4288
scaffold_353	53728	1132665	21.08	0	703
scaffold_353_region	22238	1165869	52.43	0	703
scaffold_354	53642	6720416	125.28	0	3086
scaffold_354_region	29927	6657048	222.44	0	3086
scaffold_355	53523	3073435	57.42	0	1382
scaffold_355_region	27043	3000548	110.95	0	1382
scaffold_356	53388	45553	0.85	0	33
scaffold_356_region	8856	348	0.04	0	2
scaffold_357	53384	5270991	98.74	0	9540
scaffold_357_region	30381	5233046	172.25	0	9540
scaffold_358	53361	5418853	101.55	0	4404
scaffold_358_region	12529	5262941	420.06	0	4404
scaffold_359	53276	2553151	47.92	0	1045
scaffold_359_region	20629	2496289	121.01	0	1045
scaffold_360	53144	5028528	94.62	0	1248
scaffold_360_region	34468	4949965	143.61	0	1248
scaffold_361	53120	1622206	30.54	0	451
scaffold_361_region	20645	830025	40.20	0	318
scaffold_362	53114	3359836	63.26	0	2895
scaffold_362_region	19659	3235565	164.58	0	2895
scaffold_363	52993	2271108	42.86	0	849
scaffold_363_region	36319	1985510	54.67	0	703
scaffold_364	52896	85825	1.62	0	228
scaffold_364_region	11476	62292	5.43	0	47
scaffold_365	52787	6287628	119.11	0	4173
scaffold_365_region	20232	5855411	289.41	0	4173
scaffold_366	52731	317220	6.02	0	88
scaffold_366_region	16486	303182	18.39	0	87
scaffold_367	52493	6448886	122.85	0	5105
scaffold_367_region	23553	7485450	317.81	0	5105
scaffold_368	52444	3804497	72.54	0	1809
scaffold_368_region	25087	4879934	194.52	0	1809
scaffold_369	52383	1589698	30.35	0	1139
scaffold_369_region	19051	1177328	61.80	0	422
scaffold_370	52360	2753764	52.59	0	1165
scaffold_370_region	27653	3146220	113.77	0	1165
scaffold_371	52331	803094	15.35	0	287
scaffold_371_region	14470	769621	53.19	0	287
scaffold_372	52250	1898835	36.34	0	536
scaffold_372_region	27312	1855322	67.93	0	536
scaffold_373	52240	10919455	209.02	0	14152
scaffold_373_region	18286	10875709	594.76	0	14152
scaffold_374	52208	1344	0.03	0	4
scaffold_374_region	11827	144	0.01	0	1
scaffold_375	52118	4947287	94.92	0	5068
scaffold_375_region	16877	4518324	267.72	0	5068
scaffold_376	52062	3050706	58.60	0	1462
scaffold_376_region	11089	3033030	273.52	0	1462
scaffold_377	52021	2540888	48.84	0	3686
scaffold_377_region	41169	2531788	61.50	0	3686
scaffold_378	51791	21873	0.42	0	10
scaffold_378_region	0	0	0.00	0	0
scaffold_379	51725	2163246	41.82	0	2324
scaffold_379_region	35057	2133910	60.87	0	2324
scaffold_380	51700	320788	6.20	0	205
scaffold_380_region	7607	316827	41.65	0	205
scaffold_381	51675	31034741	600.58	0	65323
scaffold_381_region	25984	31366420	1207.14	0	65323
scaffold_382	51618	3029099	58.68	0	930
scaffold_382_region	27263	2660365	97.58	0	930
scaffold_383	51609	165896	3.21	0	177
scaffold_383_region	18183	155127	8.53	0	177
scaffold_384	51501	5844274	113.48	0	11001
scaffold_384_region	21893	5634625	257.37	0	11001
scaffold_385	51474	1570046	30.50	0	640
scaffold_385_region	23063	1533389	66.49	0	640
scaffold_386	51450	9132348	177.50	0	11633
scaffold_386_region	28472	5598073	196.62	0	4211
scaffold_387	51155	4372133	85.47	0	3218
scaffold_387_region	17007	4227780	248.59	0	3218
scaffold_388	51082	7074359	138.49	0	2875
scaffold_388_region	28889	6593491	228.24	0	2875
scaffold_389	51045	468947	9.19	0	840
scaffold_389_region	1704	274707	161.21	0	840
scaffold_390	51020	5687092	111.47	0	3323
scaffold_390_region	33246	5667452	170.47	0	3323
scaffold_391	50993	1375552	26.98	0	453
scaffold_391_region	18818	1319874	70.14	0	453
scaffold_392	50985	11331477	222.25	0	4857
scaffold_392_region	10119	3698194	365.47	0	2250
scaffold_393	50949	12231390	240.07	0	12616
scaffold_393_region	25233	11620528	460.53	0	12616
scaffold_394	50921	1727633	33.93	0	1335
scaffold_394_region	22250	1503823	67.59	0	1335
scaffold_395	50902	8354605	164.13	0	16031
scaffold_395_region	20426	8198898	401.40	0	16031
scaffold_396	50777	1344851	26.49	0	778
scaffold_396_region	20895	1287620	61.62	0	778
scaffold_397	50759	7709481	151.88	0	5604
scaffold_397_region	22918	12704601	554.35	0	5604
scaffold_398	50638	466410	9.21	0	333
scaffold_398_region	3289	319126	97.03	1	333
scaffold_399	50604	7169631	141.68	0	9788
scaffold_399_region	27848	4506919	161.84	0	1724
scaffold_400	50499	1697083	33.61	0	282
scaffold_400_region	31203	1688912	54.13	0	282
scaffold_401	50481	1762063	34.91	0	5222
scaffold_401_region	14438	1684086	116.64	0	5222
scaffold_402	50393	3136002	62.23	0	1562
scaffold_402_region	27436	3103760	113.13	0	1562
scaffold_403	50355	8012	0.16	0	150
scaffold_403_region	72	0	0.00	0	0
scaffold_404	50313	7493516	148.94	0	8587
scaffold_404_region	18639	7164021	384.36	0	8587
scaffold_405	50296	1027065	20.42	0	511
scaffold_405_region	25334	881018	34.78	0	511
scaffold_406	50209	877346	17.47	0	181
scaffold_406_region	19091	841419	44.07	0	181
scaffold_407	49995	4662263	93.25	0	2524
scaffold_407_region	32272	5381494	166.75	0	2524
scaffold_408	49992	155571	3.11	0	346
scaffold_408_region	473	10413	22.01	2	34
scaffold_409	49890	1499080	30.05	0	1046
scaffold_409_region	29225	1447179	49.52	0	1046
scaffold_410	49836	3134750	62.90	0	728
scaffold_410_region	0	0	0.00	0	0
scaffold_411	49534	59475	1.20	0	126
scaffold_411_region	7117	45535	6.40	0	126
scaffold_412	49530	3078834	62.16	0	1477
scaffold_412_region	24636	2968810	120.51	0	1477
scaffold_413	49497	1144865	23.13	0	656
scaffold_413_region	14887	934107	62.75	0	474
scaffold_414	49490	1848026	37.34	0	888
scaffold_414_region	19314	1816256	94.04	0	888
scaffold_415	49455	4491304	90.82	0	1960
scaffold_415_region	26772	4474981	167.15	0	1960
scaffold_416	49380	2414690	48.90	0	1222
scaffold_416_region	18405	2533937	137.68	0	1222
scaffold_417	49275	4526064	91.85	0	6572
scaffold_417_region	15116	4288308	283.69	0	6572
scaffold_418	49059	3810410	77.67	0	2475
scaffold_418_region	21959	2188797	99.68	0	1104
scaffold_419	49052	5831754	118.89	0	1718
scaffold_419_region	32872	4804756	146.17	0	1718
scaffold_420	48930	111000	2.27	0	48
scaffold_420_region	0	0	0.00	0	0
scaffold_421	48854	3145284	64.38	0	8393
scaffold_421_region	13358	3060174	229.09	0	8393
scaffold_422	48845	5928545	121.37	0	1631
scaffold_422_region	36059	5498869	152.50	0	1631
scaffold_423	48836	4892209	100.18	0	6475
scaffold_423_region	15854	3206176	202.23	0	887
scaffold_424	48743	414	0.01	0	3
scaffold_424_region	8170	0	0.00	0	0
scaffold_425	48735	4758170	97.63	0	2793
scaffold_425_region	31123	5136235	165.03	0	2793
scaffold_426	48684	8992013	184.70	0	4360
scaffold_426_region	19553	10491391	536.56	0	4360
scaffold_427	48575	2133652	43.92	0	911
scaffold_427_region	21872	1923622	87.95	0	911
scaffold_428	48538	664739	13.70	0	282
scaffold_428_region	15289	617448	40.39	0	282
scaffold_429	48433	5089957	105.09	0	1939
scaffold_429_region	15872	5013282	315.86	0	1939
scaffold_430	48389	2019489	41.73	0	718
scaffold_430_region	20075	2260754	112.62	0	718
scaffold_431	48291	23788	0.49	0	60
scaffold_431_region	8775	15427	1.76	0	26
scaffold_432	48099	852501	17.72	0	208
scaffold_432_region	24725	795523	32.17	0	208
scaffold_433	48007	495656	10.32	0	259
scaffold_433_region	8143	399976	49.12	0	259
scaffold_434	47952	492219	10.26	0	316
scaffold_434_region	14800	424443	28.68	0	316
scaffold_435	47922	4260425	88.90	0	3111
scaffold_435_region	29200	5154562	176.53	0	3111
scaffold_436	47881	924213	19.30	0	288
scaffold_436_region	19674	903649	45.93	0	288
scaffold_437	47856	1501633	31.38	0	1879
scaffold_437_region	18908	1455599	76.98	0	1879
scaffold_438	47810	10039779	209.99	0	747
scaffold_438_region	0	0	0.00	0	0
scaffold_439	47772	28299	0.59	0	163
scaffold_439_region	4216	3036	0.72	0	6
scaffold_440	47716	2651826	55.58	0	2020
scaffold_440_region	23045	2165955	93.99	0	2020
scaffold_441	47689	2986984	62.63	0	713
scaffold_441_region	28980	3519589	121.45	0	713
scaffold_442	47673	7998452	167.78	0	7088
scaffold_442_region	36248	7838799	216.25	0	7088
scaffold_443	47672	1140097	23.92	0	948
scaffold_443_region	12768	371406	29.09	0	250
scaffold_444	47508	1941596	40.87	0	507
scaffold_444_region	15931	1782102	111.86	0	507
scaffold_445	47397	4041675	85.27	0	948
scaffold_445_region	19800	4348450	219.62	0	948
scaffold_446	47378	9618760	203.02	0	760
scaffold_446_region	0	0	0.00	0	0
scaffold_447	47377	384579	8.12	0	502
scaffold_447_region	1666	171640	103.03	0	502
scaffold_448	47042	5778260	122.83	0	2640
scaffold_448_region	28638	5737198	200.34	0	2640
scaffold_449	47040	2621327	55.73	0	1583
scaffold_449_region	21211	2261348	106.61	0	1583
scaffold_450	46952	966440	20.58	0	1220
scaffold_450_region	8615	958502	111.26	0	1220
scaffold_451	46884	66744	1.42	0	62
scaffold_451_region	0	0	0.00	0	0
scaffold_452	46873	2624244	55.99	0	665
scaffold_452_region	20581	2424226	117.79	0	665
scaffold_453	46849	47224247	1008.01	0	141494
scaffold_453_region	21138	47187344	2232.35	0	141494
scaffold_454	46842	1582572	33.79	0	501
scaffold_454_region	23720	1417627	59.77	0	416
scaffold_455	46838	983198	20.99	0	511
scaffold_455_region	14870	977404	65.73	0	511
scaffold_456	46656	3555187	76.20	0	3589
scaffold_456_region	21385	3560384	166.49	0	3589
scaffold_457	46653	567882	12.17	0	223
scaffold_457_region	13110	552720	42.16	0	223
scaffold_458	46617	1828368	39.22	0	1340
scaffold_458_region	24653	2054293	83.33	0	1340
scaffold_459	46576	1868942	40.13	0	1142
scaffold_459_region	17997	1368980	76.07	0	1142
scaffold_460	46329	7468600	161.21	0	15039
scaffold_460_region	32936	7398064	224.62	0	15039
scaffold_461	46305	949760	20.51	0	537
scaffold_461_region	17241	836277	48.51	0	415
scaffold_462	46275	2804078	60.60	0	1353
scaffold_462_region	25677	2793162	108.78	0	1353
scaffold_463	46182	12272118	265.73	0	9016
scaffold_463_region	30423	12075699	396.93	0	9016
scaffold_464	46156	4317749	93.55	0	1821
scaffold_464_region	20825	3005917	144.34	0	1821
scaffold_465	46072	5105940	110.83	0	1299
scaffold_465_region	40617	5189039	127.76	0	1299
scaffold_466	46049	680005	14.77	0	169
scaffold_466_region	16922	606994	35.87	0	169
scaffold_467	45932	1027091	22.36	0	1138
scaffold_467_region	4706	996082	211.66	0	1138
scaffold_468	45884	1813383	39.52	0	360
scaffold_468_region	23307	1804751	77.43	0	360
scaffold_469	45788	1894275	41.37	0	1602
scaffold_469_region	21462	1442697	67.22	0	1602
scaffold_470	45756	1284703	28.08	0	396
scaffold_470_region	26277	1189432	45.27	0	252
scaffold_471	45740	3746355	81.91	0	2118
scaffold_471_region	25702	3631440	141.29	0	2118
scaffold_472	45624	8293353	181.78	0	17152
scaffold_472_region	23857	8178554	342.82	0	17152
scaffold_473	45614	7469	0.16	0	44
scaffold_473_region	0	0	0.00	0	0
scaffold_474	45584	225670	4.95	0	167
scaffold_474_region	20758	129450	6.24	0	99
scaffold_475	45532	778869	17.11	0	510
scaffold_475_region	4713	572444	121.46	0	510
scaffold_476	45526	7305252	160.46	0	3515
scaffold_476_region	26682	5553521	208.14	0	3515
scaffold_477	45450	975612	21.47	0	653
scaffold_477_region	29563	824994	27.91	0	653
scaffold_478	45418	432147	9.51	0	186
scaffold_478_region	15018	141499	9.42	0	132
scaffold_479	45415	3149733	69.35	0	1559
scaffold_479_region	31537	3933728	124.73	0	1559
scaffold_480	45357	852777	18.80	0	511
scaffold_480_region	14317	800288	55.90	0	511
scaffold_481	45256	1436739	31.75	0	934
scaffold_481_region	12242	2267719	185.24	0	934
scaffold_482	45018	1372374	30.49	0	393
scaffold_482_region	17486	1291846	73.88	0	393
scaffold_483	44996	901155	20.03	0	1265
scaffold_483_region	2416	362179	149.91	0	463
scaffold_484	44830	6097162	136.01	0	6183
scaffold_484_region	26842	5910151	220.18	0	6183
scaffold_485	44685	553953	12.40	0	408
scaffold_485_region	8194	449746	54.89	0	408
scaffold_486	44578	582521	13.07	0	599
scaffold_486_region	13633	536601	39.36	0	361
scaffold_487	44516	1059914	23.81	0	210
scaffold_487_region	22149	1013430	45.76	0	210
scaffold_488	44444	17704447	398.35	0	20357
scaffold_488_region	39482	17138958	434.10	0	20357
scaffold_489	44434	1098528	24.72	0	299
scaffold_489_region	17768	1067897	60.10	0	299
scaffold_490	44385	1968895	44.36	0	1236
scaffold_490_region	19471	1943895	99.84	0	1236
scaffold_491	44311	2757281	62.23	0	1654
scaffold_491_region	14575	1764932	121.09	0	1654
scaffold_492	44275	24384471	550.75	0	17118
scaffold_492_region	34523	28702818	831.41	0	17118
scaffold_493	44210	1426990	32.28	0	444
scaffold_493_region	24508	1398444	57.06	0	444
scaffold_494	44090	1143920	25.95	0	387
scaffold_494_region	23679	1063552	44.92	0	387
scaffold_495	44050	4781351	108.54	0	5716
scaffold_495_region	16763	4704883	280.67	0	5716
scaffold_496	44020	793925	18.04	0	982
scaffold_496_region	26878	743625	27.67	0	982
scaffold_497	43947	693840	15.79	0	213
scaffold_497_region	23265	642498	27.62	0	213
scaffold_498	43755	1666339	38.08	0	591
scaffold_498_region	29648	1594596	53.78	0	591
scaffold_499	43700	3989	0.09	0	18
scaffold_499_region	7314	61	0.01	0	1
scaffold_500	43639	1109876	25.43	0	283
scaffold_500_region	15163	1098374	72.44	0	283
scaffold_501	43620	3448785	79.06	0	2531
scaffold_501_region	13053	1425847	109.24	0	928
scaffold_502	43613	2449729	56.17	0	1972
scaffold_502_region	18000	2417179	134.29	0	1972
scaffold_503	43601	289641	6.64	0	444
scaffold_503_region	6612	223918	33.87	0	444
scaffold_504	43570	4035293	92.62	0	4616
scaffold_504_region	2976	4805	1.61	0	12
scaffold_505	43557	181441	4.17	0	176
scaffold_505_region	1137	37343	32.84	0	64
scaffold_506	43454	8862191	203.94	0	10487
scaffold_506_region	19496	8825472	452.68	0	10487
scaffold_507	43211	6076552	140.63	0	6515
scaffold_507_region	20844	5990604	287.40	0	6515
scaffold_508	43179	2998140	69.44	0	843
scaffold_508_region	23203	2945840	126.96	0	843
scaffold_509	43161	3408564	78.97	0	1076
scaffold_509_region	15447	3362174	217.66	0	1076
scaffold_510	43137	4906569	113.74	0	12625
scaffold_510_region	28539	4844140	169.74	0	12625
scaffold_511	43116	7067383	163.92	0	6901
scaffold_511_region	21887	6265225	286.25	0	6901
scaffold_512	43085	1684196	39.09	0	395
scaffold_512_region	23569	1671255	70.91	0	395
scaffold_513	42978	323656	7.53	0	373
scaffold_513_region	3223	79176	24.57	0	82
scaffold_514	42877	10448413	243.68	0	11893
scaffold_514_region	17806	10599895	595.30	0	11893
scaffold_515	42829	2902388	67.77	0	5886
scaffold_515_region	12044	2889516	239.91	0	5886
scaffold_516	42821	5509987	128.67	0	1151
scaffold_516_region	18323	5328791	290.83	0	1151
scaffold_517	42810	1427899	33.35	0	490
scaffold_517_region	16253	1410759	86.80	0	490
scaffold_518	42803	706573	16.51	0	190
scaffold_518_region	19886	624514	31.40	0	146
scaffold_519	42764	24422	0.57	0	10
scaffold_519_region	0	0	0.00	0	0
scaffold_520	42695	1562027	36.59	0	1245
