chrom	length	bases	mean	min	max
scaffold_293	80661	9127766	113.16	0	1874
scaffold_293_region	36031	9108994	252.81	0	1874
scaffold_294	80610	4182353	51.88	0	1868
scaffold_294_region	30345	4446066	146.52	0	1868
scaffold_295	80521	5393530	66.98	0	2650
scaffold_295_region	36542	5257149	143.87	0	2650
scaffold_296	80520	3612313	44.86	0	1610
scaffold_296_region	39568	3638110	91.95	0	1610
scaffold_297	80419	1785355	22.20	0	1002
scaffold_297_region	45340	1453053	32.05	0	1002
scaffold_298	80289	12789326	159.29	0	9438
scaffold_298_region	59084	13030298	220.54	0	9438
scaffold_299	80274	13153076	163.85	0	7870
scaffold_299_region	38776	13124848	338.48	0	7870
scaffold_300	80222	7860625	97.99	0	3514
scaffold_300_region	44012	7674937	174.38	0	3514
scaffold_301	80193	2539761	31.67	0	631
scaffold_301_region	34331	2432178	70.84	0	631
scaffold_302	80115	6829276	85.24	0	2824
scaffold_302_region	32132	6412249	199.56	0	2824
scaffold_303	80098	5508588	68.77	0	2159
scaffold_303_region	33519	5315142	158.57	0	2159
scaffold_304	80028	3523004	44.02	0	1056
scaffold_304_region	24390	3412519	139.91	0	1056
scaffold_305	79852	6400352	80.15	0	4097
scaffold_305_region	28490	6565055	230.43	0	4097
scaffold_306	79670	2938896	36.89	0	550
scaffold_306_region	30200	2810602	93.07	0	550
scaffold_307	79587	4550191	57.17	0	1829
scaffold_307_region	38790	4454715	114.84	0	1829
scaffold_308	79510	3894297	48.98	0	4514
scaffold_308_region	24159	3617555	149.74	0	4514
scaffold_309	79332	3282005	41.37	0	1201
scaffold_309_region	39011	3294716	84.46	0	1201
scaffold_310	79304	1196740	15.09	0	416
scaffold_310_region	12232	1139346	93.14	0	416
scaffold_311	79205	5304929	66.98	0	3081
scaffold_311_region	39883	4902423	122.92	0	3081
scaffold_312	79166	2093682	26.45	0	593
scaffold_312_region	29213	1922581	65.81	0	593
scaffold_313	78800	3719654	47.20	0	1497
scaffold_313_region	24287	3642400	149.97	0	1497
scaffold_314	78645	3171003	40.32	0	1006
scaffold_314_region	38891	3054978	78.55	0	1006
scaffold_315	78538	6602176	84.06	0	2646
scaffold_315_region	35272	7218489	204.65	0	2646
scaffold_316	78525	3908287	49.77	0	2116
scaffold_316_region	41302	4093962	99.12	0	2116
scaffold_317	78262	4674581	59.73	0	1362
scaffold_317_region	42706	4488839	105.11	0	1362
scaffold_318	78130	4961789	63.51	0	374
scaffold_318_region	2778	302569	108.92	6	184
scaffold_319	77855	4118009	52.89	0	2959
scaffold_319_region	36245	4014553	110.76	0	2959
scaffold_320	77844	8043072	103.32	0	8339
scaffold_320_region	30152	7916805	262.56	0	8339
scaffold_321	77789	5122971	65.86	0	1329
scaffold_321_region	42815	5079545	118.64	0	1329
scaffold_322	77764	4537712	58.35	0	2599
scaffold_322_region	26584	3787933	142.49	0	2599
scaffold_323	77660	3308416	42.60	0	1040
scaffold_323_region	35372	3362188	95.05	0	1040
scaffold_324	77621	7678460	98.92	0	2601
scaffold_324_region	37371	7476916	200.07	0	2601
scaffold_325	77609	7476464	96.34	0	8347
scaffold_325_region	36005	7133130	198.11	0	8347
scaffold_326	77456	3764912	48.61	0	1232
scaffold_326_region	18738	3519907	187.85	0	1232
scaffold_327	77283	5930993	76.74	0	3141
scaffold_327_region	45379	5356968	118.05	0	3141
scaffold_328	77282	5806577	75.13	0	10127
scaffold_328_region	40618	5806641	142.96	0	10127
scaffold_329	77277	3703923	47.93	0	6135
scaffold_329_region	29340	3532740	120.41	0	6135
scaffold_330	77275	7675108	99.32	0	1511
scaffold_330_region	41448	7839957	189.15	0	1511
scaffold_331	77264	2575058	33.33	0	1092
scaffold_331_region	29586	2318200	78.35	0	1092
scaffold_332	77227	1886402	24.43	0	264
scaffold_332_region	16996	712483	41.92	0	210
scaffold_333	77167	2132342	27.63	0	545
scaffold_333_region	26311	2099471	79.79	0	545
scaffold_334	77016	3816918	49.56	0	1815
scaffold_334_region	32397	3908740	120.65	0	1815
scaffold_335	76766	3421612	44.57	0	1915
scaffold_335_region	30980	3896886	125.79	0	1915
scaffold_336	76753	8895296	115.90	0	3213
scaffold_336_region	36589	8707554	237.98	0	3213
scaffold_337	76717	1933960	25.21	0	406
scaffold_337_region	30165	1834086	60.80	0	406
scaffold_338	76600	3760787	49.10	0	1318
scaffold_338_region	39566	4269741	107.91	0	1318
scaffold_339	76564	5296151	69.17	0	5173
scaffold_339_region	15812	4691833	296.73	0	5173
scaffold_340	76529	9855383	128.78	0	3890
scaffold_340_region	29540	9129796	309.07	0	3890
scaffold_341	76387	8406592	110.05	0	3608
scaffold_341_region	39210	2351221	59.96	0	2668
scaffold_342	76286	2705857	35.47	0	752
scaffold_342_region	31064	2555680	82.27	0	752
scaffold_343	76159	4455133	58.50	0	3234
scaffold_343_region	50167	4230758	84.33	0	3234
scaffold_344	76140	2682621	35.23	0	533
scaffold_344_region	40232	2618890	65.09	0	533
scaffold_345	76130	4177737	54.88	0	2713
scaffold_345_region	17423	4080374	234.19	0	2713
scaffold_346	75998	6587378	86.68	0	7198
scaffold_346_region	43605	6362982	145.92	0	7198
scaffold_347	75818	6637648	87.55	0	3580
scaffold_347_region	49000	6575682	134.20	0	3580
scaffold_348	75715	4365553	57.66	0	1784
scaffold_348_region	39539	4157474	105.15	0	1784
scaffold_349	75657	8331637	110.12	0	3324
scaffold_349_region	35972	7219630	200.70	0	3248
scaffold_350	75524	11257564	149.06	0	4662
scaffold_350_region	35034	13617866	388.70	0	4662
scaffold_351	75498	1830934	24.25	0	595
scaffold_351_region	24120	1783460	73.94	0	595
scaffold_352	75463	3983633	52.79	0	944
scaffold_352_region	28826	3733959	129.53	0	944
scaffold_353	75341	3767302	50.00	0	1418
scaffold_353_region	33850	3342773	98.75	0	1418
scaffold_354	75325	988610	13.12	0	524
scaffold_354_region	486	12932	26.61	0	55
scaffold_355	75157	3349795	44.57	0	1213
scaffold_355_region	25285	3870639	153.08	0	1213
scaffold_356	75139	4281002	56.97	0	1965
scaffold_356_region	25225	4001946	158.65	0	1965
scaffold_357	75121	808601	10.76	0	480
scaffold_357_region	10510	670643	63.81	0	480
scaffold_358	75107	7128953	94.92	0	2648
scaffold_358_region	48255	6982268	144.70	0	2648
scaffold_359	74670	11003385	147.36	0	4051
scaffold_359_region	47194	10699968	226.72	0	4051
scaffold_360	74646	4450372	59.62	0	3940
scaffold_360_region	34157	4415770	129.28	0	3940
scaffold_361	74524	5684858	76.28	0	2086
scaffold_361_region	27799	5641616	202.94	0	2086
scaffold_362	74373	12281896	165.14	0	5315
scaffold_362_region	43136	12409520	287.68	0	5315
scaffold_363	74119	3300457	44.53	0	3545
scaffold_363_region	22771	3325479	146.04	0	3545
scaffold_364	73897	6081072	82.29	0	3469
scaffold_364_region	34946	6387326	182.78	0	3469
scaffold_365	73834	3153567	42.71	0	1723
scaffold_365_region	30819	3139800	101.88	0	1723
scaffold_366	73819	1936701	26.24	0	757
scaffold_366_region	23940	1974573	82.48	0	757
scaffold_367	73676	8329936	113.06	0	12207
scaffold_367_region	44347	8219735	185.35	0	12207
scaffold_368	73425	4585832	62.46	0	1386
scaffold_368_region	26633	4212725	158.18	0	1386
scaffold_369	73344	5144127	70.14	0	1924
scaffold_369_region	35150	5939254	168.97	0	1924
scaffold_370	73183	2305626	31.50	0	1459
scaffold_370_region	33110	2284300	68.99	0	1459
scaffold_371	73028	161331	2.21	0	119
scaffold_371_region	19389	104214	5.37	0	72
scaffold_372	73015	2837598	38.86	0	2717
scaffold_372_region	30772	2760190	89.70	0	2717
scaffold_373	72935	5298995	72.65	0	1603
scaffold_373_region	38007	5067081	133.32	0	1603
scaffold_374	72884	608902	8.35	0	517
scaffold_374_region	16076	584462	36.36	0	517
scaffold_375	72708	4846129	66.65	0	2089
scaffold_375_region	43572	5106251	117.19	0	2089
scaffold_376	72678	1385713	19.07	0	1623
scaffold_376_region	27042	864599	31.97	0	166
scaffold_377	72515	5976656	82.42	0	3826
scaffold_377_region	42082	6058261	143.96	0	3826
scaffold_378	72458	2624140	36.22	0	575
scaffold_378_region	48742	2589012	53.12	0	575
scaffold_379	72361	2226342	30.77	0	2067
scaffold_379_region	35848	2105522	58.73	0	2067
scaffold_380	72153	4033187	55.90	0	2388
scaffold_380_region	24384	4015064	164.66	0	2388
scaffold_381	72140	6892322	95.54	0	1460
scaffold_381_region	4639	2494570	537.74	0	1321
scaffold_382	72008	9586635	133.13	0	17601
scaffold_382_region	40452	9190422	227.19	0	17601
scaffold_383	71923	604559	8.41	0	364
scaffold_383_region	20163	548501	27.20	0	364
scaffold_384	71921	4530393	62.99	0	1370
scaffold_384_region	33935	4375571	128.94	0	1370
scaffold_385	71887	32853	0.46	0	78
scaffold_385_region	6007	6894	1.15	0	8
scaffold_386	71805	6464155	90.02	0	2589
scaffold_386_region	47444	6381207	134.50	0	2589
scaffold_387	71648	3709598	51.78	0	1348
scaffold_387_region	29217	3524024	120.62	0	1348
scaffold_388	71638	1517921	21.19	0	1044
scaffold_388_region	44749	1488194	33.26	0	1044
scaffold_389	71604	2842635	39.70	0	739
scaffold_389_region	22569	2783545	123.33	0	739
scaffold_390	71597	6532552	91.24	0	3284
scaffold_390_region	31651	8328096	263.12	0	3284
scaffold_391	71572	12572752	175.67	0	3358
scaffold_391_region	42252	12422353	294.01	0	3358
scaffold_392	71404	8277789	115.93	0	5468
scaffold_392_region	48425	10895574	225.00	0	5468
scaffold_393	71387	2841059	39.80	0	712
scaffold_393_region	27727	2497670	90.08	0	712
scaffold_394	71245	1254245	17.60	0	401
scaffold_394_region	16143	1061093	65.73	0	401
scaffold_395	71228	2416853	33.93	0	1790
scaffold_395_region	14153	1970597	139.24	0	1790
scaffold_396	71118	12193708	171.46	0	5342
scaffold_396_region	26624	11763613	441.84	0	5342
scaffold_397	71076	3790329	53.33	0	1591
scaffold_397_region	23029	5783395	251.14	0	1591
scaffold_398	70964	10227974	144.13	0	14005
scaffold_398_region	53412	10640838	199.22	0	14005
scaffold_399	70915	9986294	140.82	0	2617
scaffold_399_region	34951	8663237	247.87	0	2617
scaffold_400	70898	9329827	131.60	0	4590
scaffold_400_region	44306	8795613	198.52	0	4590
scaffold_401	70637	4536611	64.22	0	1487
scaffold_401_region	30333	4604566	151.80	0	1487
scaffold_402	70600	2592109	36.72	0	1374
scaffold_402_region	30404	2546403	83.75	0	1374
scaffold_403	70288	11991	0.17	0	55
scaffold_403_region	1332	8860	6.65	0	55
scaffold_404	70242	2374207	33.80	0	1326
scaffold_404_region	25540	2291720	89.73	0	1326
scaffold_405	69870	8711712	124.68	0	10026
scaffold_405_region	42250	8931386	211.39	0	10026
scaffold_406	69817	2491348	35.68	0	1068
scaffold_406_region	34275	2553904	74.51	0	1068
scaffold_407	69492	4251990	61.19	0	7893
scaffold_407_region	30341	4122625	135.88	0	7893
scaffold_408	69391	2902711	41.83	0	1703
scaffold_408_region	33159	2796424	84.33	0	1703
scaffold_409	69386	2344408	33.79	0	551
scaffold_409_region	38812	2325784	59.92	0	551
scaffold_410	69217	2768425	40.00	0	859
scaffold_410_region	38460	2736673	71.16	0	859
scaffold_411	69076	34044411	492.85	0	40807
scaffold_411_region	29299	38436764	1311.88	0	40807
scaffold_412	69037	7776115	112.64	0	4992
scaffold_412_region	29725	7709416	259.36	0	4992
scaffold_413	68995	8477405	122.87	0	1931
scaffold_413_region	45102	8429270	186.89	0	1931
scaffold_414	68850	4700702	68.27	0	1524
scaffold_414_region	22049	4616413	209.37	0	1524
scaffold_415	68799	2038094	29.62	0	2513
scaffold_415_region	36914	1894702	51.33	0	2513
scaffold_416	68621	2816588	41.05	0	1697
scaffold_416_region	24253	2784353	114.80	0	1697
scaffold_417	68456	1147003	16.76	0	189
scaffold_417_region	26565	1041543	39.21	0	189
scaffold_418	68454	10731317	156.77	0	8891
scaffold_418_region	40737	14265028	350.17	0	8891
scaffold_419	68383	487	0.01	0	7
scaffold_419_region	0	0	0.00	0	0
scaffold_420	68333	11916368	174.39	0	8164
scaffold_420_region	37213	11207793	301.18	0	8164
scaffold_421	68248	117632	1.72	0	145
scaffold_421_region	0	0	0.00	0	0
scaffold_422	68241	1447363	21.21	0	606
scaffold_422_region	17088	1346982	78.83	0	606
scaffold_423	68135	2623111	38.50	0	1188
scaffold_423_region	33848	2551700	75.39	0	1188
scaffold_424	68082	3320417	48.77	0	4045
scaffold_424_region	31188	3215720	103.11	0	4045
scaffold_425	68073	11691359	171.75	0	13191
scaffold_425_region	22144	11596781	523.70	0	13191
scaffold_426	67990	7657349	112.62	0	5142
scaffold_426_region	36218	10469481	289.07	0	5142
scaffold_427	67900	485	0.01	0	15
scaffold_427_region	0	0	0.00	0	0
scaffold_428	67861	6706830	98.83	0	4588
scaffold_428_region	30943	6663202	215.34	0	4588
scaffold_429	67821	2589125	38.18	0	652
scaffold_429_region	27741	2474940	89.22	0	652
scaffold_430	67744	4980288	73.52	0	2833
scaffold_430_region	34216	4883381	142.72	0	2833
scaffold_431	67593	23777694	351.78	0	10068
scaffold_431_region	27532	23538128	854.94	0	10068
scaffold_432	67550	13858598	205.16	0	4407
scaffold_432_region	30487	13730106	450.36	0	4407
scaffold_433	67513	579101	8.58	0	319
scaffold_433_region	23808	494839	20.78	0	319
scaffold_434	67471	6579804	97.52	0	1687
scaffold_434_region	35693	6375397	178.62	0	1687
scaffold_435	67388	295003	4.38	0	228
scaffold_435_region	20095	285481	14.21	0	228
scaffold_436	67337	1333437	19.80	0	2043
scaffold_436_region	20256	1188563	58.68	0	2043
scaffold_437	67238	11117697	165.35	0	6644
scaffold_437_region	36630	9243162	252.34	0	6644
scaffold_438	67171	1215645	18.10	0	506
scaffold_438_region	19084	1164096	61.00	0	506
scaffold_439	67167	4417820	65.77	0	1789
scaffold_439_region	22300	4381072	196.46	0	1789
scaffold_440	67095	1844437	27.49	0	760
scaffold_440_region	19000	1803149	94.90	0	760
scaffold_441	66929	4866796	72.72	0	2308
scaffold_441_region	40811	4944135	121.15	0	2308
scaffold_442	66819	10205133	152.73	0	10092
scaffold_442_region	14186	9955951	701.82	0	10092
scaffold_443	66715	2365209	35.45	0	873
scaffold_443_region	28714	2271065	79.09	0	873
scaffold_444	66659	8133787	122.02	0	6876
scaffold_444_region	33951	8031763	236.57	0	6876
scaffold_445	66549	2962958	44.52	0	514
scaffold_445_region	28931	3119375	107.82	0	514
scaffold_446	66417	5922877	89.18	0	4881
scaffold_446_region	43672	5937251	135.95	0	4881
scaffold_447	66406	2618220	39.43	0	1395
scaffold_447_region	16361	2594912	158.60	0	1395
scaffold_448	66260	9744264	147.06	0	6197
scaffold_448_region	46704	9577533	205.07	0	6197
scaffold_449	66054	7075923	107.12	0	4665
scaffold_449_region	29285	6950604	237.34	0	4665
scaffold_450	66031	1635188	24.76	0	479
scaffold_450_region	20271	1553486	76.64	0	479
scaffold_451	65942	14072007	213.40	0	10164
scaffold_451_region	20710	14059368	678.87	0	10164
scaffold_452	65852	1694440	25.73	0	760
scaffold_452_region	28303	1555216	54.95	0	760
scaffold_453	65753	1918209	29.17	0	516
scaffold_453_region	33332	1927988	57.84	0	516
scaffold_454	65638	4758963	72.50	0	6983
scaffold_454_region	31655	4504216	142.29	0	6983
scaffold_455	65597	2088072	31.83	0	1294
scaffold_455_region	15719	2007737	127.73	0	1294
scaffold_456	65529	4381101	66.86	0	2456
scaffold_456_region	32157	4849386	150.80	0	2456
scaffold_457	65517	5433686	82.94	0	1867
scaffold_457_region	38335	5287938	137.94	0	1867
scaffold_458	65349	6927722	106.01	0	4305
scaffold_458_region	45331	9229910	203.61	0	4305
scaffold_459	65310	6243460	95.60	0	4950
scaffold_459_region	38952	6346070	162.92	0	4950
scaffold_460	65285	3243655	49.68	0	4361
scaffold_460_region	24829	3222467	129.79	0	4361
scaffold_461	65197	1608840	24.68	0	367
scaffold_461_region	20154	1277953	63.41	0	367
scaffold_462	65191	4138455	63.48	0	7629
scaffold_462_region	26411	3792036	143.58	0	7629
scaffold_463	65168	5888080	90.35	0	8392
scaffold_463_region	23181	5862367	252.90	0	8392
scaffold_464	65062	3288	0.05	0	164
scaffold_464_region	0	0	0.00	0	0
scaffold_465	64958	2153001	33.14	0	1694
scaffold_465_region	21421	2041471	95.30	0	1694
scaffold_466	64919	2827220	43.55	0	1796
scaffold_466_region	29210	2769367	94.81	0	1796
scaffold_467	64883	5010697	77.23	0	6372
scaffold_467_region	22236	3948296	177.56	0	6372
scaffold_468	64869	6863583	105.81	0	7130
scaffold_468_region	26220	6380455	243.34	0	7130
scaffold_469	64863	3625068	55.89	0	2324
scaffold_469_region	30655	3487517	113.77	0	2324
scaffold_470	64837	8790923	135.58	0	5077
scaffold_470_region	34498	8781074	254.54	0	5077
scaffold_471	64804	5942060	91.69	0	2097
scaffold_471_region	35249	5786265	164.15	0	2097
scaffold_472	64787	7682229	118.58	0	11295
scaffold_472_region	35563	7941100	223.30	0	11295
scaffold_473	64775	2272913	35.09	0	607
scaffold_473_region	35339	2145584	60.71	0	607
scaffold_474	64661	2994021	46.30	0	942
scaffold_474_region	47013	2782296	59.18	0	942
scaffold_475	64500	1693642	26.26	0	290
scaffold_475_region	34588	2014584	58.25	0	290
scaffold_476	64345	3470983	53.94	0	2374
scaffold_476_region	33674	3405130	101.12	0	2374
scaffold_477	64314	1347161	20.95	0	411
scaffold_477_region	26532	1194766	45.03	0	411
scaffold_478	64298	3428935	53.33	0	2792
scaffold_478_region	18713	3358188	179.46	0	2792
scaffold_479	64233	2001438	31.16	0	1670
scaffold_479_region	21710	1990934	91.71	0	1670
scaffold_480	64229	3423525	53.30	0	1667
scaffold_480_region	26452	3214865	121.54	0	1667
scaffold_481	64192	1308075	20.38	0	465
scaffold_481_region	21606	1830382	84.72	0	465
scaffold_482	63998	9667984	151.07	0	4163
scaffold_482_region	25647	9211034	359.15	0	4163
scaffold_483	63993	5286541	82.61	0	1948
scaffold_483_region	20693	2928118	141.50	0	1948
scaffold_484	63716	3512100	55.12	0	1496
scaffold_484_region	33453	3768247	112.64	0	1496
scaffold_485	63668	1927823	30.28	0	665
scaffold_485_region	20984	2061330	98.23	0	665
scaffold_486	63619	2850627	44.81	0	1452
scaffold_486_region	24307	2867158	117.96	0	1452
scaffold_487	63374	3247371	51.24	0	1552
scaffold_487_region	36147	3433811	95.00	0	1552
scaffold_488	63310	1938661	30.62	0	599
scaffold_488_region	36254	1870182	51.59	0	599
scaffold_489	63221	1096547	17.34	0	472
scaffold_489_region	21099	1054091	49.96	0	472
scaffold_490	63170	3125658	49.48	0	3259
scaffold_490_region	20121	3043529	151.26	0	3259
scaffold_491	63150	1439169	22.79	0	627
scaffold_491_region	30364	1356789	44.68	0	627
scaffold_492	62950	4514635	71.72	0	3241
scaffold_492_region	20600	2855992	138.64	0	1034
scaffold_493	62905	2324908	36.96	0	1166
scaffold_493_region	13539	1953562	144.29	0	1166
scaffold_494	62738	15322514	244.23	0	4730
scaffold_494_region	15366	5036040	327.74	0	4730
scaffold_495	62643	1046676	16.71	0	859
scaffold_495_region	19640	1007755	51.31	0	859
scaffold_496	62643	5105160	81.50	0	1464
scaffold_496_region	29997	6316019	210.56	0	1464
scaffold_497	62411	16214161	259.80	0	44583
scaffold_497_region	17344	16196049	933.81	0	44583
scaffold_498	62191	3450034	55.47	0	272
scaffold_498_region	2923	287372	98.31	1	167
scaffold_499	62168	157614	2.54	0	157
scaffold_499_region	12791	77614	6.07	0	139
scaffold_500	62099	3097639	49.88	0	1522
scaffold_500_region	17379	3086825	177.62	0	1522
scaffold_501	61953	5680750	91.69	0	2079
scaffold_501_region	19087	5476016	286.90	0	2079
scaffold_502	61925	5236042	84.55	0	7300
scaffold_502_region	29830	5182563	173.74	0	7300
scaffold_503	61866	21469365	347.03	0	15570
scaffold_503_region	23329	21387754	916.79	0	15570
scaffold_504	61795	1810795	29.30	0	764
scaffold_504_region	19533	1673088	85.65	0	764
scaffold_505	61679	1532815	24.85	0	423
scaffold_505_region	30534	1634823	53.54	0	423
scaffold_506	61640	2170041	35.21	0	1409
scaffold_506_region	22703	2136108	94.09	0	1409
scaffold_507	61561	1646808	26.75	0	642
scaffold_507_region	29644	1633996	55.12	0	642
scaffold_508	61439	20404556	332.11	0	15987
scaffold_508_region	13046	20349299	1559.81	0	15987
scaffold_509	61412	6008353	97.84	0	2346
scaffold_509_region	34962	5832624	166.83	0	2346
scaffold_510	61411	3442544	56.06	0	1840
scaffold_510_region	24018	3435978	143.06	0	1840
scaffold_511	61405	7246514	118.01	0	4639
scaffold_511_region	24342	7236592	297.29	0	4639
scaffold_512	61365	1265120	20.62	0	376
scaffold_512_region	37998	1293578	34.04	0	376
scaffold_513	61220	1642047	26.82	0	509
