chrom	length	bases	mean	min	max
scaffold_293	64156	864410	13.47	0	379
scaffold_293_region	15266	740154	48.48	0	379
scaffold_294	64047	4433168	69.22	0	3871
scaffold_294_region	1559	1178517	755.94	1	2569
scaffold_295	63719	14728456	231.15	0	14598
scaffold_295_region	29629	14456339	487.91	0	14598
scaffold_296	63612	16174223	254.26	0	22451
scaffold_296_region	22386	1481585	66.18	0	997
scaffold_297	63546	5897311	92.80	0	1493
scaffold_297_region	35925	5494493	152.94	0	1493
scaffold_298	63498	8517554	134.14	0	2123
scaffold_298_region	42876	8332582	194.34	0	2123
scaffold_299	63490	3655283	57.57	0	495
scaffold_299_region	45912	3615885	78.76	0	495
scaffold_300	63458	4825521	76.04	0	1175
scaffold_300_region	40813	4736996	116.07	0	1175
scaffold_301	63331	4329682	68.37	0	3435
scaffold_301_region	31946	4245084	132.88	0	3435
scaffold_302	63216	17446764	275.99	0	17813
scaffold_302_region	20169	16981705	841.97	0	17813
scaffold_303	62981	2564474	40.72	0	1854
scaffold_303_region	41862	2548796	60.89	0	1854
scaffold_304	62972	1154873	18.34	0	246
scaffold_304_region	24878	1106859	44.49	0	246
scaffold_305	62875	15602077	248.14	0	9881
scaffold_305_region	45434	18737373	412.41	0	9881
scaffold_306	62868	8869069	141.07	0	5761
scaffold_306_region	36991	8684906	234.78	0	5761
scaffold_307	62718	6759769	107.78	0	2170
scaffold_307_region	26725	6645837	248.67	0	2170
scaffold_308	62716	3500106	55.81	0	1127
scaffold_308_region	36803	3411860	92.71	0	1127
scaffold_309	62638	3441545	54.94	0	1004
scaffold_309_region	43061	3303724	76.72	0	1004
scaffold_310	62497	14864927	237.85	0	12393
scaffold_310_region	27686	14615749	527.91	0	12393
scaffold_311	62352	5149666	82.59	0	4119
scaffold_311_region	21383	5289156	247.35	0	4119
scaffold_312	62319	5478440	87.91	0	3840
scaffold_312_region	37079	5445538	146.86	0	3840
scaffold_313	62249	18887443	303.42	0	11232
scaffold_313_region	37790	17977742	475.73	0	11232
scaffold_314	62043	5001944	80.62	0	9650
scaffold_314_region	31765	4981985	156.84	0	9650
scaffold_315	61918	4420030	71.39	0	1007
scaffold_315_region	26685	4287027	160.65	0	1007
scaffold_316	61908	24278683	392.17	0	20541
scaffold_316_region	34659	24123487	696.02	0	20541
scaffold_317	61855	2220541	35.90	0	685
scaffold_317_region	27255	2409752	88.42	0	685
scaffold_318	61675	1943898	31.52	0	1147
scaffold_318_region	24910	1813491	72.80	0	1147
scaffold_319	61388	6421616	104.61	0	2799
scaffold_319_region	20005	4761922	238.04	0	2799
scaffold_320	61376	5053627	82.34	0	3039
scaffold_320_region	37532	4794409	127.74	0	3039
scaffold_321	61357	7791222	126.98	0	2247
scaffold_321_region	36971	7708741	208.51	0	2247
scaffold_322	61196	5534061	90.43	0	2961
scaffold_322_region	41703	7065079	169.41	0	2961
scaffold_323	61165	3316905	54.23	0	797
scaffold_323_region	26233	3381274	128.89	0	797
scaffold_324	61143	793995	12.99	0	250
scaffold_324_region	19564	809615	41.38	0	250
scaffold_325	60859	14260009	234.31	0	844
scaffold_325_region	2248	586037	260.69	0	567
scaffold_326	60488	25088814	414.77	0	19875
scaffold_326_region	34764	33737014	970.46	0	19875
scaffold_327	60343	3215751	53.29	0	1479
scaffold_327_region	22764	3115166	136.85	0	1479
scaffold_328	60341	4348077	72.06	0	1524
scaffold_328_region	42362	4278810	101.01	0	1524
scaffold_329	60333	17988918	298.16	0	23322
scaffold_329_region	34217	17891883	522.89	0	23322
scaffold_330	60331	56988949	944.60	0	25031
scaffold_330_region	37103	54887032	1479.32	0	25031
scaffold_331	60149	2849299	47.37	0	2277
scaffold_331_region	2631	1114110	423.45	0	1681
scaffold_332	59992	3145278	52.43	0	1323
scaffold_332_region	35312	3112075	88.13	0	1323
scaffold_333	59923	13615501	227.22	0	12416
scaffold_333_region	32679	11960374	366.00	0	12416
scaffold_334	59877	3722455	62.17	0	3601
scaffold_334_region	31480	4327221	137.46	0	3601
scaffold_335	59632	2708853	45.43	0	1284
scaffold_335_region	23900	2695768	112.79	0	1284
scaffold_336	59601	8777390	147.27	0	8199
scaffold_336_region	26698	8401204	314.68	0	8199
scaffold_337	59569	38726	0.65	0	96
scaffold_337_region	12960	11940	0.92	0	8
scaffold_338	59446	12743773	214.38	0	9282
scaffold_338_region	35398	12571728	355.15	0	9282
scaffold_339	59417	4754107	80.01	0	1481
scaffold_339_region	30303	4397335	145.11	0	1481
scaffold_340	59205	4839616	81.74	0	1749
scaffold_340_region	17316	4687017	270.68	0	1749
scaffold_341	58951	5381038	91.28	0	4836
scaffold_341_region	19168	1879408	98.05	0	3489
scaffold_342	58948	7474715	126.80	0	7355
scaffold_342_region	17873	7414563	414.85	0	7355
scaffold_343	58837	164462	2.80	0	115
scaffold_343_region	2122	15475	7.29	0	17
scaffold_344	58709	5704890	97.17	0	2333
scaffold_344_region	31717	5673983	178.89	0	2333
scaffold_345	58603	2872191	49.01	0	956
scaffold_345_region	21407	2508606	117.19	0	956
scaffold_346	58587	36123927	616.59	0	81367
scaffold_346_region	22659	33345639	1471.63	0	81367
scaffold_347	58426	2348501	40.20	0	1042
scaffold_347_region	21238	2287835	107.72	0	1042
scaffold_348	58388	6217787	106.49	0	3434
scaffold_348_region	27851	5889675	211.47	0	3434
scaffold_349	58321	6658290	114.17	0	10937
scaffold_349_region	8846	8513	0.96	0	7
scaffold_350	58289	1532588	26.29	0	3865
scaffold_350_region	418	13282	31.78	0	242
scaffold_351	58224	3827038	65.73	0	1038
scaffold_351_region	12690	3578300	281.98	0	1038
scaffold_352	58162	3810068	65.51	0	5137
scaffold_352_region	13281	1641432	123.59	0	1108
scaffold_353	58150	4582776	78.81	0	2469
scaffold_353_region	17715	4454184	251.44	0	2469
scaffold_354	58072	1187072	20.44	0	6965
scaffold_354_region	21170	1100732	51.99	0	6965
scaffold_355	58028	5694431	98.13	0	11318
scaffold_355_region	36558	5651200	154.58	0	11318
scaffold_356	58019	4891448	84.31	0	1059
scaffold_356_region	38946	4025554	103.36	0	955
scaffold_357	58014	1838934	31.70	0	890
scaffold_357_region	9947	1612387	162.10	0	890
scaffold_358	57995	19283725	332.51	0	11972
scaffold_358_region	24366	17988408	738.26	0	11972
scaffold_359	57935	18618319	321.37	0	12794
scaffold_359_region	27460	18492001	673.42	0	12794
scaffold_360	57710	5737846	99.43	0	9100
scaffold_360_region	30925	5581077	180.47	0	9100
scaffold_361	57640	1633982	28.35	0	969
scaffold_361_region	21480	1599463	74.46	0	969
scaffold_362	57513	9693213	168.54	0	9266
scaffold_362_region	39504	10236234	259.12	0	9266
scaffold_363	57398	9655415	168.22	0	8473
scaffold_363_region	31028	4636242	149.42	0	8473
scaffold_364	57388	17448964	304.05	0	5864
scaffold_364_region	24783	18439396	744.03	0	5864
scaffold_365	57299	3152156	55.01	0	2044
scaffold_365_region	23661	3059789	129.32	0	2044
scaffold_366	57198	2763495	48.31	0	1554
scaffold_366_region	12918	2103330	162.82	0	1554
scaffold_367	57068	3647604	63.92	0	1308
scaffold_367_region	30195	3358940	111.24	0	1308
scaffold_368	56980	6487053	113.85	0	2284
scaffold_368_region	27100	6099667	225.08	0	2284
scaffold_369	56774	4839722	85.25	0	2399
scaffold_369_region	18144	4074039	224.54	0	1946
scaffold_370	56652	4453089	78.60	0	2705
scaffold_370_region	18960	4624755	243.92	0	2705
scaffold_371	56642	17995224	317.70	0	15716
scaffold_371_region	25445	19369234	761.22	0	15716
scaffold_372	56380	10400427	184.47	0	7778
scaffold_372_region	39226	10806988	275.51	0	7778
scaffold_373	56358	1054412	18.71	0	379
scaffold_373_region	22081	916741	41.52	0	379
scaffold_374	56282	27285	0.48	0	67
scaffold_374_region	5056	1841	0.36	0	8
scaffold_375	56249	6488299	115.35	0	2036
scaffold_375_region	39451	6334595	160.57	0	2036
scaffold_376	56201	3361857	59.82	0	1159
scaffold_376_region	31189	3354596	107.56	0	1159
scaffold_377	55984	82860440	1480.07	0	96967
scaffold_377_region	27702	57757909	2084.97	0	95046
scaffold_378	55972	14586782	260.61	0	31402
scaffold_378_region	22387	13470978	601.73	0	31402
scaffold_379	55855	5117703	91.62	0	2260
scaffold_379_region	38950	4746107	121.85	0	2260
scaffold_380	55781	6417249	115.04	0	2449
scaffold_380_region	47268	6926232	146.53	0	2449
scaffold_381	55569	14163195	254.88	0	28312
scaffold_381_region	33108	14098314	425.83	0	28312
scaffold_382	55503	5992466	107.97	0	2828
scaffold_382_region	27433	5898102	215.00	0	2828
scaffold_383	55323	10049225	181.65	0	12815
scaffold_383_region	36020	10142946	281.59	0	12815
scaffold_384	55309	2375386	42.95	0	542
scaffold_384_region	28274	2243864	79.36	0	542
scaffold_385	55275	1162144	21.02	0	268
scaffold_385_region	22959	1067184	46.48	0	268
scaffold_386	55186	4436278	80.39	0	1345
scaffold_386_region	24715	3715080	150.32	0	1345
scaffold_387	55125	8250364	149.67	0	3437
scaffold_387_region	32150	6547207	203.65	0	3248
scaffold_388	54985	4023314	73.17	0	1987
scaffold_388_region	17560	3874216	220.63	0	1987
scaffold_389	54952	1023171	18.62	0	691
scaffold_389_region	14623	837272	57.26	0	691
scaffold_390	54906	1250750	22.78	0	275
scaffold_390_region	28128	1246555	44.32	0	275
scaffold_391	54898	11644390	212.11	0	7729
scaffold_391_region	35957	11545347	321.09	0	7729
scaffold_392	54882	11159439	203.34	0	3703
scaffold_392_region	29507	10828408	366.98	0	3703
scaffold_393	54857	5773034	105.24	0	2456
scaffold_393_region	25675	5604702	218.29	0	2456
scaffold_394	54847	5935659	108.22	0	2694
scaffold_394_region	38069	5927967	155.72	0	2694
scaffold_395	54780	4898223	89.42	0	6295
scaffold_395_region	20559	3675922	178.80	0	6295
scaffold_396	54770	2496267	45.58	0	2611
scaffold_396_region	26806	2128589	79.41	0	1732
scaffold_397	54736	9781954	178.71	0	22352
scaffold_397_region	12389	9635049	777.71	0	22352
scaffold_398	54575	3194171	58.53	0	1747
scaffold_398_region	25186	2931888	116.41	0	1747
scaffold_399	54508	7389837	135.57	0	4855
scaffold_399_region	38182	7961120	208.50	0	4855
scaffold_400	54465	14616848	268.37	0	12236
scaffold_400_region	16092	13214345	821.17	0	12236
scaffold_401	54439	8434323	154.93	0	4973
scaffold_401_region	28967	8032626	277.30	0	4973
scaffold_402	54397	2408274	44.27	0	2401
scaffold_402_region	11837	2096927	177.15	0	1094
scaffold_403	54383	10547622	193.95	0	9438
scaffold_403_region	15075	10477176	695.00	0	9438
scaffold_404	54230	480417	8.86	0	187
scaffold_404_region	10477	406664	38.81	0	187
scaffold_405	54215	5472870	100.95	0	1930
scaffold_405_region	27685	5300159	191.45	0	1930
scaffold_406	54056	6816299	126.10	0	3893
scaffold_406_region	25352	7782774	306.99	0	3893
scaffold_407	54048	1197587	22.16	0	1365
scaffold_407_region	17114	1106591	64.66	0	1365
scaffold_408	54027	9822405	181.81	0	2909
scaffold_408_region	28804	9566237	332.11	0	2909
scaffold_409	54004	1451607	26.88	0	1906
scaffold_409_region	16979	1524053	89.76	0	1906
scaffold_410	53847	8504827	157.94	0	11674
scaffold_410_region	33196	9303508	280.26	0	11674
scaffold_411	53770	8957745	166.59	0	7198
scaffold_411_region	33717	8882685	263.45	0	7198
scaffold_412	53753	12087359	224.87	0	20616
scaffold_412_region	35888	11203289	312.17	0	20616
scaffold_413	53722	12507601	232.82	0	10544
scaffold_413_region	31077	12598006	405.38	0	10544
scaffold_414	53666	4856417	90.49	0	2908
scaffold_414_region	24963	4136758	165.72	0	2908
scaffold_415	53469	5073011	94.88	0	1941
scaffold_415_region	30217	6411518	212.18	0	1941
scaffold_416	53414	8328440	155.92	0	13686
scaffold_416_region	31122	7194206	231.16	0	13686
scaffold_417	53298	13579918	254.79	0	11094
scaffold_417_region	19673	6514684	331.15	0	3291
scaffold_418	53240	2210931	41.53	0	923
scaffold_418_region	21943	2173646	99.06	0	923
scaffold_419	53232	13227941	248.50	0	5410
scaffold_419_region	16241	13145918	809.43	0	5410
scaffold_420	53205	9242462	173.71	0	9045
scaffold_420_region	29042	8652264	297.92	0	9045
scaffold_421	53176	5854504	110.10	0	2377
scaffold_421_region	30819	5832431	189.25	0	2377
scaffold_422	53157	5810200	109.30	0	3948
scaffold_422_region	42550	5751538	135.17	0	3948
scaffold_423	53140	2431340	45.75	0	983
scaffold_423_region	33175	2276041	68.61	0	983
scaffold_424	53120	10348223	194.81	0	8261
scaffold_424_region	31161	10096063	324.00	0	8261
scaffold_425	53092	3599090	67.79	0	852
scaffold_425_region	30139	3554096	117.92	0	852
scaffold_426	53069	4201393	79.17	0	3383
scaffold_426_region	25223	4304298	170.65	0	3383
scaffold_427	52875	3583343	67.77	0	1836
scaffold_427_region	22913	3474318	151.63	0	1836
scaffold_428	52835	3245529	61.43	0	634
scaffold_428_region	34161	3015240	88.27	0	634
scaffold_429	52820	9745388	184.50	0	8662
scaffold_429_region	25503	9722414	381.23	0	8662
scaffold_430	52564	4610709	87.72	0	4096
scaffold_430_region	19329	4647838	240.46	0	4096
scaffold_431	52482	3133994	59.72	0	2315
scaffold_431_region	17814	3054417	171.46	0	2315
scaffold_432	52187	2795903	53.57	0	984
scaffold_432_region	12258	2344071	191.23	0	984
scaffold_433	52176	2399942	46.00	0	3415
scaffold_433_region	31918	2160642	67.69	0	3415
scaffold_434	52165	1109370	21.27	0	543
scaffold_434_region	18592	1084688	58.34	0	543
scaffold_435	52073	6926300	133.01	0	2974
scaffold_435_region	27299	4650438	170.35	0	1580
scaffold_436	51985	5439316	104.63	0	3823
scaffold_436_region	26908	5280378	196.24	0	3823
scaffold_437	51941	1679092	32.33	0	479
scaffold_437_region	16774	1571075	93.66	0	479
scaffold_438	51878	20938825	403.62	0	21341
scaffold_438_region	19878	13107271	659.39	0	21341
scaffold_439	51650	94876	1.84	0	133
scaffold_439_region	7483	10705	1.43	0	34
scaffold_440	51571	6433206	124.74	0	2431
scaffold_440_region	36620	6265019	171.08	0	2431
scaffold_441	51553	3117284	60.47	0	1330
scaffold_441_region	28407	3201472	112.70	0	1330
scaffold_442	51432	1150215	22.36	0	482
scaffold_442_region	15422	836483	54.24	0	433
scaffold_443	51430	39845	0.77	0	38
scaffold_443_region	0	0	0.00	0	0
scaffold_444	51417	2897857	56.36	0	2308
scaffold_444_region	11858	2852891	240.59	0	2308
scaffold_445	51330	3984379	77.62	0	8412
scaffold_445_region	4141	381226	92.06	0	213
scaffold_446	51294	2794810	54.49	0	1552
scaffold_446_region	15034	2631219	175.02	0	1552
scaffold_447	51241	7637805	149.06	0	11723
scaffold_447_region	18827	7462758	396.39	0	11723
scaffold_448	51221	7326145	143.03	0	5452
scaffold_448_region	24466	7223387	295.24	0	5452
scaffold_449	51159	10826018	211.62	0	15601
scaffold_449_region	27561	10934446	396.74	0	15601
scaffold_450	51072	7295567	142.85	0	4837
scaffold_450_region	28091	7125538	253.66	0	4837
scaffold_451	50893	1861425	36.58	0	1812
scaffold_451_region	13145	1799239	136.88	0	1812
scaffold_452	50883	1725807	33.92	0	1820
scaffold_452_region	13014	1614780	124.08	0	1820
scaffold_453	50796	2489412	49.01	0	701
scaffold_453_region	32620	2419013	74.16	0	701
scaffold_454	50594	4631454	91.54	0	8230
scaffold_454_region	31672	4669028	147.42	0	8230
scaffold_455	50494	5767944	114.23	0	7645
scaffold_455_region	17082	5658956	331.28	0	7645
scaffold_456	50413	7239491	143.60	0	3458
scaffold_456_region	24250	4608253	190.03	0	3458
scaffold_457	50374	2411659	47.88	0	1908
scaffold_457_region	22258	2362949	106.16	0	1908
scaffold_458	50310	5254206	104.44	0	5492
scaffold_458_region	21883	6229557	284.68	0	5492
scaffold_459	50280	925162	18.40	0	607
scaffold_459_region	12517	823131	65.76	0	607
scaffold_460	50198	5389351	107.36	0	1600
scaffold_460_region	25696	5028043	195.67	0	1600
scaffold_461	50164	2314131	46.13	0	798
scaffold_461_region	24845	2033473	81.85	0	798
scaffold_462	50154	11657399	232.43	0	24043
scaffold_462_region	30506	9785970	320.79	0	24043
scaffold_463	50153	2533273	50.51	0	1046
scaffold_463_region	18564	2449024	131.92	0	1046
scaffold_464	50070	8016364	160.10	0	13886
scaffold_464_region	22772	7374216	323.83	0	13886
scaffold_465	49979	910206	18.21	0	306
scaffold_465_region	12362	803986	65.04	0	297
scaffold_466	49921	4798501	96.12	0	3831
scaffold_466_region	21652	3173691	146.58	0	1773
scaffold_467	49856	10242866	205.45	0	2019
scaffold_467_region	33576	9881413	294.30	0	2019
scaffold_468	49775	4783475	96.10	0	5933
scaffold_468_region	24561	4677800	190.46	0	5933
scaffold_469	49726	1667109	33.53	0	701
scaffold_469_region	17181	1623759	94.51	0	701
scaffold_470	49713	9430494	189.70	0	6022
scaffold_470_region	37272	9289495	249.24	0	6022
scaffold_471	49637	1796003	36.18	0	1737
scaffold_471_region	13732	1547061	112.66	0	1737
scaffold_472	49501	422596	8.54	0	324
scaffold_472_region	16815	365982	21.77	0	149
scaffold_473	49420	8589777	173.81	0	7763
scaffold_473_region	24283	8208727	338.04	0	7763
scaffold_474	49317	1529478	31.01	0	826
scaffold_474_region	13907	1334877	95.99	0	450
scaffold_475	49307	1910434	38.75	0	1092
scaffold_475_region	26807	1903170	71.00	0	1092
scaffold_476	49210	493939	10.04	0	60
scaffold_476_region	18233	216992	11.90	0	48
scaffold_477	49075	4963011	101.13	0	2649
scaffold_477_region	33803	4917259	145.47	0	2649
scaffold_478	48792	2824858	57.90	0	1616
scaffold_478_region	18190	2541995	139.75	0	1616
scaffold_479	48786	4453647	91.29	0	5611
scaffold_479_region	1843	730541	396.39	0	1185
scaffold_480	48705	4433916	91.04	0	1494
scaffold_480_region	34589	4770595	137.92	0	1494
scaffold_481	48698	3713883	76.26	0	2100
scaffold_481_region	18056	3691139	204.43	0	2100
scaffold_482	48688	3407567	69.99	0	2239
scaffold_482_region	22818	2859097	125.30	0	2239
scaffold_483	48583	2476337	50.97	0	2135
scaffold_483_region	18071	2561084	141.72	0	2135
scaffold_484	48558	4460311	91.86	0	5153
scaffold_484_region	18170	4246619	233.72	0	5153
scaffold_485	48539	7132155	146.94	0	5216
scaffold_485_region	23402	7090383	302.98	0	5216
scaffold_486	48531	3994189	82.30	0	4453
scaffold_486_region	21763	3904179	179.40	0	4453
scaffold_487	48487	2880244	59.40	0	1603
scaffold_487_region	17347	2796058	161.18	0	1603
scaffold_488	48312	4135942	85.61	0	2973
scaffold_488_region	34209	4144550	121.15	0	2973
scaffold_489	48272	33434	0.69	0	6
scaffold_489_region	7315	1685	0.23	0	4
scaffold_490	48262	2093953	43.39	0	602
scaffold_490_region	24408	1852314	75.89	0	602
scaffold_491	48214	7173285	148.78	0	2551
scaffold_491_region	10999	5888541	535.37	0	2551
scaffold_492	48145	19984	0.42	0	12
scaffold_492_region	0	0	0.00	0	0
scaffold_493	48061	2179184	45.34	0	840
scaffold_493_region	26770	2114433	78.99	0	840
scaffold_494	48020	2637149	54.92	0	837
scaffold_494_region	20124	2616926	130.04	0	837
scaffold_495	47826	1749630	36.58	0	390
scaffold_495_region	24952	1585971	63.56	0	390
scaffold_496	47756	3481254	72.90	0	1846
scaffold_496_region	32675	3380662	103.46	0	1846
scaffold_497	47748	3857555	80.79	0	741
scaffold_497_region	25189	3720712	147.71	0	741
scaffold_498	47604	3564086	74.87	0	2690
scaffold_498_region	27357	3469180	126.81	0	2690
scaffold_499	47551	735978	15.48	0	185
scaffold_499_region	18727	733813	39.18	0	185
scaffold_500	47499	15029622	316.42	0	10542
scaffold_500_region	17491	13914522	795.52	0	10542
scaffold_501	47472	1945248	40.98	0	777
scaffold_501_region	25953	1930830	74.40	0	777
scaffold_502	47446	7265	0.15	0	15
scaffold_502_region	0	0	0.00	0	0
scaffold_503	47421	2093996	44.16	0	1143
scaffold_503_region	30429	2066149	67.90	0	1143
scaffold_504	47385	6861863	144.81	0	1834
scaffold_504_region	18150	6643924	366.06	0	1834
scaffold_505	47311	3724961	78.73	0	905
scaffold_505_region	25673	4077497	158.82	0	874
scaffold_506	47293	4323478	91.42	0	1126
scaffold_506_region	34195	4309085	126.02	0	1126
scaffold_507	46932	1580587	33.68	0	465
scaffold_507_region	13410	1425706	106.32	0	465
scaffold_508	46845	4713968	100.63	0	3335
scaffold_508_region	26425	4584637	173.50	0	3335
scaffold_509	46817	18281556	390.49	0	10979
